target_word,similar_words
feinte,"feint, fente, fiente, fonte, fuyant"
feinter,fenêtre
femelle,"familial, famille"
fendre,"feindre, fonder, fondre"
fendu,"finaud, fond, fondu, fondé"
fente,"feint, feinte, fiente, fonte, fuyant"
fenêtre,feinter
ferme,"fermé, firme, forme, formé, fourmi"
fermement,firmament
ferment,fièrement
fermer,"fermier, fermoir, former, frimer, frémir"
fermeté,format
fermier,"fermer, fermoir, former, frimer, frémir"
fermoir,"fermer, fermier, former, frimer, frémir"
fermé,"ferme, firme, forme, formé, fourmi"
ferrer,"fourrer, fourrier, fourrure"
ferré,"foirer, forer, fourreau, fourré, frayer"
ferveur,fourvoyer
fesse,"fessée, fissa, fosse, fossé"
fessée,"fesse, fissa, fosse, fossé"
festin,fiston
feuille,"faille, feuillu, filial, fille, fouille"
feuillet,"faillite, follet"
feuillu,"faille, feuille, filial, fille, fouille"
feutre,"fauter, fauteur, feutré, foutoir, foutre"
feutré,"fauter, fauteur, feutre, foutoir, foutre"
fiancer,"foncer, foncier"
fiancé,"faïence, foncé"
fiasco,faisceau
ficelle,faucille
ficelé,facile
fiche,"fichu, fâché"
ficher,"faucher, fichier, fâcher"
fichier,"faucher, ficher, fâcher"
fichu,"fiche, fâché"
fiction,faction
fidèle,féodal
fief,"fiel, fier, fifi, file, fine"
fiel,"fief, fier, file, film, fils"
fiente,"feint, feinte, fente, fonte, fuyant"
fier,"fief, fiel, file, fine, fixe"
fierté,"fort, forêt, frite, fruit"
fiesta,faste
fifi,"fief, fini"
figer,"figuier, figure, fougère"
figuier,"figer, figure, fougère"
figure,"figer, figuier, fougère"
figé,"filé, fixé"
file,"fief, fiel, fier, filer, filet"
filer,"file, filière, flair, fleur, fleuri"
filet,"falot, file, flot, fluet, flûte"
filial,"faille, feuille, feuillu, fille, fouille"
filin,"filon, flan, félin"
filière,"filer, flair, fleur, fleuri, flore"
fille,"faille, feuille, feuillu, file, filial"
film,"faim, fiel, file, fils, filé"
filon,"filin, fion, flan, félin"
fils,"falaise, fiel, file, film, filé"
filtrer,flétrir
filé,"fiel, figé, file, film, fils"
final,"fanal, finale"
finale,"fanal, final"
financer,financier
financier,financer
finaud,"fendu, fond, fondu, fondé"
fine,"fief, fiel, fier, file, fini"
fini,"fifi, fine, fion, foin"
finir,"faner, fouiner"
fiole,file
fion,"filon, fine, fini, foin, fond"
fioriture,"friture, fruitier, fureter, fureteur"
firmament,fermement
firme,"ferme, fermé, forme, formé, fourmi"
fissa,"fesse, fessée, fosse, fossé"
fissure,"fausser, fossoyeur"
fiston,festin
fixe,"fief, fiel, fier, file, fine"
fixé,"figé, filé, fixe"
fièrement,ferment
fièvre,"faveur, favori"
flacon,flocon
flagrant,fulgurant
flair,"filer, filière, fleur, fleuri, flore"
flairer,"fleurer, fleurir"
flambant,flamboyant
flambeau,flambée
flamber,"flambeur, flamboyer"
flambeur,"flamber, flamboyer"
flamboyant,flambant
flamboyer,"flamber, flambeur"
flambée,flambeau
flamme,flemme
flan,"fané, filin, filon, félin"
flash,flashe
flashe,flash
flatter,"flatterie, flatteur, flotter, flotteur"
flatterie,"flatter, flatteur, flotter, flotteur"
flatteur,"flatter, flatterie, flotter, flotteur"
flemme,flamme
fleur,"filer, filière, flair, fleuri, flore"
fleurer,"flairer, fleurir"
fleuret,flirt
fleuri,"filer, filière, flair, fleur, flore"
fleurir,"flairer, fleurer"
flic,"floc, fric"
flirt,fleuret
floc,"flic, flot, flou, froc"
flocon,flacon
flore,"filer, filière, flair, fleur, fleuri"
flot,"falot, filet, floc, flou, fluet"
flotter,"flatter, flatterie, flatteur, flotteur"
flotteur,"flatter, flatterie, flatteur, flotter"
flou,"floc, flot, flux, four"
fluet,"falot, filet, flot, flûte"
flux,"faux, flou"
flâner,"flânerie, flâneur"
flânerie,"flâner, flâneur"
flâneur,"flâner, flânerie"
flétrir,filtrer
flûte,"falot, filet, flot, fluet"
foetus,foutaise
foie,"fief, fiel, fier, file, fine"
foin,"fine, fini, fion, foie, fois"
foirer,"ferré, forer, fourreau, fourré, frayer"
foireux,furieux
fois,"fils, foie, foin"
follet,"faillite, feuillet"
foncer,"fiancer, foncier"
foncier,"fiancer, foncer"
fonctionnaire,fonctionner
fonctionner,fonctionnaire
foncé,"faïence, fiancé"
fond,"fendu, finaud, fion, foin, fondu"
fonder,"feindre, fendre, fondre"
fondre,"feindre, fendre, fonder"
fondu,"fendu, finaud, fond, fondé"
fondé,"fendu, finaud, fond, fondu"
fonte,"feint, feinte, fente, fiente, fuyant"
foot,"flot, fort"
forain,"farine, fourneau, fourni, fournée, frein"
force,"farce, farci, forcé, frac, fric"
forcer,"farceur, farcir"
forcé,"farce, farci, force, frac, fric"
forcément,férocement
forer,"ferré, foirer, fourreau, fourré, frayer"
forestier,frustré
forge,"fourgue, frigo"
forger,fourguer
format,fermeté
forme,"ferme, fermé, firme, formé, fourmi"
formel,"formule, formulé"
formellement,fourmillement
former,"fermer, fermier, fermoir, frimer, frémir"
formule,"formel, formulé"
formuler,fourmilier
formulé,"formel, formule"
formé,"ferme, fermé, firme, forme, fourmi"
fort,"fierté, flot, foot, forêt, four"
fortifié,furtif
fortin,"fortune, fortuné"
fortune,"fortin, fortuné"
fortuné,"fortin, fortune"
forçat,férocité
forêt,"fierté, fort, frite, fruit"
fosse,"fesse, fessée, fissa, fossé"
fossoyeur,"fausser, fissure"
fossé,"fesse, fessée, fissa, fosse"
foudre,"fader, fadeur"
fougère,"figer, figuier, figure"
fouille,"faille, feuille, feuillu, filial, fille"
fouiller,"failler, faillir, falloir"
fouiner,"faner, finir"
fouler,"filer, filière, flair, fleur, fleuri"
four,"flou, fort, fuir"
fourbe,"fourbi, fourbu"
fourbi,"fourbe, fourbu"
fourbu,"fourbe, fourbi"
fourche,"farouche, friche"
fourgue,"forge, frigo"
fourguer,forger
fourmi,"ferme, fermé, firme, forme, formé"
fourmilier,formuler
fourmillement,formellement
fournaise,frénésie
fourneau,"farine, forain, fourni, fournée, frein"
fourni,"farine, forain, fourneau, fournée, frein"
fournir,freiner
fourniture,frontière
fournée,"farine, forain, fourneau, fourni, frein"
fourreau,"ferré, foirer, forer, fourré, frayer"
fourrer,"ferrer, fourrier, fourrure"
fourrier,"ferrer, fourrer, fourrure"
fourrure,"ferrer, fourrer, fourrier"
fourré,"ferré, foirer, forer, fourreau, frayer"
fourvoyer,ferveur
foutaise,foetus
foutoir,"fauter, fauteur, feutre, feutré, foutre"
foutre,"fauter, fauteur, feutre, feutré, foutoir"
frac,"face, farce, farci, force, forcé"
fraction,friction
frais,"fraise, frise, frisé"
fraise,"frais, frise, frisé"
franc,"frac, franco, froncé"
franco,"franc, froncé"
frange,fringue
franger,fringuer
frappe,frappé
frappé,frappe
frasque,"fresque, frusque"
fraude,"faraud, fard, fardeau, froid, fuyard"
frayer,"ferré, foirer, forer, fourreau, fourré"
frayeur,"ferré, foirer, forer, fourreau, fourré"
fraîchement,farouchement
fraîcheur,fraîchir
fraîchir,fraîcheur
frein,"farine, forain, fourneau, fourni, fournée"
freiner,fournir
fresque,"frasque, frusque"
friand,fronde
fric,"farce, farci, flic, force, forcé"
friche,"farouche, fourche"
friction,fraction
frigo,"forge, fourgue"
frime,"ferme, fermé, firme, forme, formé"
frimer,"fermer, fermier, fermoir, former, frémir"
fringue,frange
fringuer,franger
frire,"ferré, foirer, forer, fourreau, fourré"
frise,"frais, fraise, frisé"
frisé,"frais, fraise, frise"
frite,"fierté, fort, forêt, fruit"
friture,"fioriture, fruitier, fureter, fureteur"
froc,"farce, farci, floc, force, forcé"
froid,"faraud, fard, fardeau, fraude, fuyard"
froideur,"farder, froidure"
froidure,"farder, froideur"
froissé,frousse
froncé,"franc, franco"
fronde,friand
frontière,fourniture
frousse,froissé
fruit,"fierté, fort, forêt, frite"
fruitier,"fioriture, friture, fureter, fureteur"
frusque,"frasque, fresque"
frustré,forestier
frère,"ferré, foirer, forer, fourreau, fourré"
frémir,"fermer, fermier, fermoir, former, frimer"
frénésie,fournaise
fréquent,fréquenté
fréquenté,fréquent
frêne,"farine, forain, fourneau, fourni, fournée"
fuir,"fier, four"
fulgurant,flagrant
fumant,féminité
fumer,"fumeur, fumier"
fumeur,"fumer, fumier"
fumier,"fumer, fumeur"
fumé,futé
fureter,"fioriture, friture, fruitier, fureteur"
fureteur,"fioriture, friture, fruitier, fureter"
fureur,"ferré, foirer, forer, fourreau, fourré"
furieux,foireux
furtif,fortifié
fusain,"faisan, fusion"
fuser,faiseur
fusion,"faisan, fusain"
futile,"fatal, fauteuil"
futilité,fatalité
futur,"fauter, fauteur, feutre, feutré, foutoir"
futé,fumé
fuyant,"feint, feinte, fente, fiente, fonte"
fuyard,"faraud, fard, fardeau, fraude, froid"
fâcher,"faucher, ficher, fichier"
fâché,"fiche, fichu"
fécond,faconde
félin,"filin, filon, flan"
féminité,fumant
féodal,fidèle
féroce,"farce, farci, force, forcé, frac"
férocement,forcément
férocité,forçat
féru,fétu
fétu,féru
fêler,"filer, filière, flair, fleur, fleuri"
fêlure,"filer, filière, flair, fleur, fleuri"
fêlé,filé
fêter,"fauter, fauteur, feutre, feutré, foutoir"
gaffer,gouffre
gage,"gang, gare, gaze"
gagner,guigner
gain,"gang, gant, geai"
gainer,"genre, gêner"
gala,glas
galant,gluant
galaxie,galeux
galer,"galerie, geler, geôlier, gloire, gueuler"
galerie,"galer, geler, geôlier, gloire, gueuler"
galet,"gilet, goulot"
galette,glotte
galeux,galaxie
galoper,glapir
gamme,"gammée, gomme"
gammée,"gamme, gomme"
gang,"gage, gain, gangue, gant, gong"
gangue,"gang, gong"
gant,"gain, gang, ganté, gent, genêt"
ganter,géniteur
ganté,"gant, gent, genêt, géant"
garage,"gorge, gorgée"
garant,"garanti, garantie, granit, grenat, gérant"
garanti,"garant, garantie, granit, grenat, gérant"
garantie,"garant, garanti, granit, grenat, gérant"
garantir,garniture
garce,"grec, grâce"
garde,"gardé, gourd, gourde, grade, gradé"
gardien,"gourdin, gradin, guéridon"
gardé,"garde, gourd, gourde, grade, gradé"
gare,"gage, gars, gaze, grec, grue"
garer,"gourer, gruyère, guerre, guérir, gérer"
garni,"giron, grain, graine, grenu, groin"
garnir,grenier
garniture,garantir
gars,"gare, glas, gras, gris, gros"
gauche,gâche
gaucherie,gâcher
gaulois,"glaise, glas"
gaver,"givre, givré"
gaze,"gage, gare"
geai,gain
geignard,goguenard
geindre,gendre
geler,"galer, galerie, geôlier, gloire, gueuler"
gelé,gelée
gelée,gelé
gendre,geindre
genre,"gainer, gêner"
gens,"gent, génois"
gent,"gant, ganté, gens, genêt, guet"
genêt,"gant, ganté, gent, géant"
gerbe,gourbi
germain,graminée
germe,groom
geôlier,"galer, galerie, geler, gloire, gueuler"
gibier,gober
gilet,"galet, goulot"
girafe,grief
girl,"gril, grêle"
giron,"garni, grain, graine, grenu, groin"
girond,"grand, grenade"
girouette,"gratuit, gratuité, griotte, grotte"
gitan,guitoune
givre,"gaver, givré"
givré,"gaver, givre"
glace,glacé
glacer,"glacier, glacière"
glacier,"glacer, glacière"
glacière,"glacer, glacier"
glacé,glace
glaise,"gaulois, glas"
gland,"glande, goéland"
glande,"gland, goéland"
glapir,galoper
glas,"gala, gars, gaulois, glaise, gras"
glaçon,glycine
glissement,gloussement
glisser,"glissière, glousser"
glissière,"glisser, glousser"
gloire,"galer, galerie, geler, geôlier, gueuler"
glotte,galette
gloussement,glissement
glousser,"glisser, glissière"
gluant,galant
glycine,glaçon
gnon,"gond, gong, guenon"
gober,gibier
goder,guider
gogo,gong
goguenard,geignard
golf,golfe
golfe,golf
gomme,"gamme, gammée"
gond,"gnon, gong, guindé"
gong,"gang, gangue, gnon, gogo, gond"
gorge,"garage, gorgée"
gorgée,"garage, gorge"
gorille,"grille, grillé"
gosier,gésir
gouffre,gaffer
goulot,"galet, gilet"
gourbi,gerbe
gourd,"garde, gardé, gourde, grade, gradé"
gourde,"garde, gardé, gourd, grade, gradé"
gourdin,"gardien, gradin, guéridon"
gourer,"garer, gruyère, guerre, guérir, gérer"
goutter,"gouttière, guetter, guetteur"
gouttière,"goutter, guetter, guetteur"
gouvernant,gouvernante
gouvernante,gouvernant
gouverner,gouverneur
gouverneur,gouverner
goéland,"gland, glande"
goûter,"guitare, guêtre, gâter, gâterie"
grade,"garde, gardé, gourd, gourde, gradé"
gradin,"gardien, gourdin, guéridon"
gradé,"garde, gardé, gourd, gourde, grade"
grailler,"griller, grouiller"
grain,"garni, giron, graine, grenu, groin"
graine,"garni, giron, grain, grenu, groin"
graisser,"grosseur, grossier, grossir, guérisseur"
graminée,germain
grand,"girond, grenade"
grand-rue,"grandeur, grandir, grenadier, gronder"
grandement,grondement
grandeur,"grand-rue, grandir, grenadier, gronder"
grandir,"grand-rue, grandeur, grenadier, gronder"
granit,"garant, garanti, garantie, grenat, gérant"
grappe,grippe
gras,"gars, glas, gris, gros, grès"
gratuit,"girouette, gratuité, griotte, grotte"
gratuité,"girouette, gratuit, griotte, grotte"
grave,"gravé, grive, grève"
graver,"gravier, gravir, gravure"
gravier,"graver, gravir, gravure"
gravir,"graver, gravier, gravure"
gravure,"graver, gravier, gravir"
gravé,"grave, grive, grève"
grec,"garce, gare, grue, grâce"
greffe,"griffe, griffu"
greffer,"greffier, griffer"
greffier,"greffer, griffer"
grenade,"girond, grand"
grenadier,"grand-rue, grandeur, grandir, gronder"
grenadine,grondin
grenat,"garant, garanti, garantie, granit, gérant"
grenier,garnir
grenu,"garni, giron, grain, graine, groin"
grief,girafe
griffe,"greffe, griffu"
griffer,"greffer, greffier"
griffu,"greffe, griffe"
gril,"girl, gris, grêle"
grillage,grillagé
grillagé,grillage
grille,"gorille, grillé"
griller,"grailler, grouiller"
grillé,"gorille, grille"
griotte,"girouette, gratuit, gratuité, grotte"
grippe,grappe
gris,"gars, gras, gril, gros, grès"
grisaille,groseille
griser,griserie
griserie,griser
grive,"grave, gravé, grève"
groin,"garni, giron, grain, graine, grenu"
grondement,grandement
gronder,"grand-rue, grandeur, grandir, grenadier"
grondin,grenadine
groom,germe
gros,"gars, gras, gris, grès"
groseille,grisaille
grosseur,"graisser, grossier, grossir, guérisseur"
grossier,"graisser, grosseur, grossir, guérisseur"
grossir,"graisser, grosseur, grossier, guérisseur"
grotte,"girouette, gratuit, gratuité, griotte"
grouiller,"grailler, griller"
groupe,groupé
groupé,groupe
grue,"gare, grec, guet"
gruyère,"garer, gourer, guerre, guérir, gérer"
grâce,"garce, grec"
grès,"gars, gras, gris, gros"
grève,"grave, gravé, grive"
grêle,"girl, gril"
guenon,gnon
guerre,"garer, gourer, gruyère, guérir, gérer"
guet,"gent, grue"
guetter,"goutter, gouttière, guetteur"
guetteur,"goutter, gouttière, guetter"
gueuler,"galer, galerie, geler, geôlier, gloire"
guider,goder
guigner,gagner
guindé,gond
guitare,"goûter, guêtre, gâter, gâterie"
guitoune,gitan
guéridon,"gardien, gourdin, gradin"
guérir,"garer, gourer, gruyère, guerre, gérer"
guérisseur,"graisser, grosseur, grossier, grossir"
guêtre,"goûter, guitare, gâter, gâterie"
gâche,gauche
gâcher,gaucherie
gâter,"goûter, guitare, guêtre, gâterie"
gâterie,"goûter, guitare, guêtre, gâter"
géant,"gant, ganté, gent, genêt"
géniteur,ganter
génois,gens
gérant,"garant, garanti, garantie, granit, grenat"
gérer,"garer, gourer, gruyère, guerre, guérir"
gésir,gosier
gêne,gêné
gêner,"gainer, genre"
gêné,gêne
habileté,hublot
habit,"habitué, habité, hébété"
habiter,"habituer, hébéter"
habitude,hébétude
habituer,"habiter, hébéter"
habitué,"habit, habité, hébété"
habité,"habit, habitué, hébété"
hache,haché
hacher,hocher
haché,hache
haie,"haine, hier"
haine,haie
haler,"hilare, huiler, héler"
hall,"halle, halo"
halle,hall
halo,hall
handicap,handicapé
handicapé,handicap
harassé,hérissé
harde,"hardi, horde"
hardi,"harde, horde"
harmonie,hermine
hausse,housse
hausser,"hisser, huissier"
haut,huit
hauteur,"huître, hâter, hêtre"
havre,hiver
herbe,herbu
herbu,herbe
hermine,harmonie
herse,"hors, héros, hérésie"
heurt,heurté
heurter,"hériter, héritier"
heurté,heurt
hier,"haie, huer"
hilare,"haler, huiler, héler"
hippo,huppé
hisser,"hausser, huissier"
histoire,"hystérie, hésiter"
historique,hystérique
hiver,havre
hiératique,hérétique
hobereau,hébreu
hocher,hacher
honoraire,honorer
honorer,honoraire
horaire,hourra
horde,"harde, hardi"
horizontal,horizontale
horizontale,horizontal
hors,"herse, héros, hérésie"
hostie,hosto
hosto,hostie
hotte,hutte
houleux,huileux
hourra,horaire
housse,hausse
hublot,habileté
huer,"hier, humer, hure"
huile,huilé
huiler,"haler, hilare, héler"
huileux,houleux
huilé,huile
huis,huit
huissier,"hausser, hisser"
huit,"haut, huis"
humain,hymne
humer,"huer, humeur, humour"
humeur,"humer, humour"
humour,"humer, humeur"
huppé,hippo
hure,huer
hutte,hotte
huître,"hauteur, hâter, hêtre"
hymne,humain
hystérie,"histoire, hésiter"
hystérique,historique
hâle,"hâlé, hâte"
hâlé,hâle
hâte,"hâle, hôte"
hâter,"hauteur, huître, hêtre"
hébreu,hobereau
hébéter,"habiter, habituer"
hébétude,habitude
hébété,"habit, habitué, habité"
héler,"haler, hilare, huiler"
hérissé,harassé
hériter,"heurter, héritier"
héritier,"heurter, hériter"
héros,"herse, hors, hérésie"
hérésie,"herse, hors, héros"
hérétique,hiératique
hésiter,"histoire, hystérie"
hêtre,"hauteur, huître, hâter"
hôte,hâte
idem,"idée, iode"
idée,"idem, iode"
ignare,ignoré
ignoré,ignare
illustre,illustré
illustré,illustre
imager,imagerie
imagerie,imager
imaginaire,imaginer
imaginer,imaginaire
immeuble,"immobile, immuable"
immobile,"immeuble, immuable"
immuable,"immeuble, immobile"
impair,"imper, impur"
impassibilité,impossibilité
impassible,impossible
impatient,impotent
imper,"impair, impur"
impossibilité,impassibilité
impossible,impassible
imposteur,imposture
imposture,imposteur
impotent,impatient
imprimer,"imprimerie, imprimeur"
imprimerie,"imprimer, imprimeur"
imprimeur,"imprimer, imprimerie"
impur,"impair, imper"
inapte,"inepte, ineptie"
incendiaire,incendier
incendie,incendié
incendier,incendiaire
incendié,incendie
inclure,incolore
incolore,inclure
inconvenant,inconvénient
inconvénient,inconvenant
incroyable,incurable
incurable,incroyable
indigent,indignité
indigne,"indigné, indigène"
indignité,indigent
indigné,"indigne, indigène"
indigène,"indigne, indigné"
inepte,"inapte, ineptie"
ineptie,"inapte, inepte"
inerte,inertie
inertie,inerte
inespéré,inspiré
infamie,"infime, infâme"
infant,infinité
infime,"infamie, infâme"
infinité,infant
infirme,"informe, informé"
infirmerie,"infirmier, informer"
infirmier,"infirmerie, informer"
informe,"infirme, informé"
informer,"infirmerie, infirmier"
informé,"infirme, informe"
infortune,infortuné
infortuné,infortune
infâme,"infamie, infime"
ingénier,ingénieur
ingénieur,ingénier
initial,"initiale, inutile"
initiale,"initial, inutile"
initiation,intuition
insatiable,instable
insolite,insulte
inspecter,inspecteur
inspecteur,inspecter
inspiré,inespéré
instable,insatiable
instaurer,instruire
instruire,instaurer
insu,issu
insulte,insolite
intention,intonation
interdiction,introduction
interdire,introduire
interrogateur,interrogatoire
interrogatoire,interrogateur
intonation,intention
introduction,interdiction
introduire,interdire
intuition,initiation
inutile,"initial, initiale"
inventaire,"inventer, inventeur"
inventer,"inventaire, inventeur"
inventeur,"inventaire, inventer"
invite,invité
inviter,invétéré
invité,invite
invétéré,inviter
iode,"idem, idée"
iris,irisé
irisé,iris
issu,"insu, issue"
issue,issu
jadis,judas
jalon,julien
jalousie,jules
jardinier,jardinière
jardinière,jardinier
jarre,jurer
jauger,juger
jaunir,junior
jaunâtre,jointure
javel,jovial
jeune,jeûne
jeunot,joint
jeûne,jeune
joie,"joli, joue"
joint,jeunot
jointure,jaunâtre
joli,joie
jongler,jongleur
jongleur,jongler
joue,"joie, joug, jour, juge, jupe"
jouer,jour
joug,"joue, jour, juge, jugé"
jouir,jour
jour,"joue, jouer, joug, jouir, jury"
journée,juron
jovial,javel
judas,jadis
juge,"joue, joug, juger, jugé, jupe"
juger,"jauger, juge"
jugé,"joug, juge, juré"
juif,juin
juin,juif
jules,jalousie
julien,jalon
junior,jaunir
jupe,"joue, juge, jute"
jurer,jarre
juron,journée
jury,"jour, juré"
juré,"jour, jugé, jury"
juste,jésuite
jute,"joue, juge, jupe"
jésuite,juste
l'un,"l'une, lune"
l'une,l'un
la plupart de,la plupart du
la plupart du,la plupart de
labeur,"labour, libre, libéré"
laboratoire,libérateur
labour,"labeur, libre, libéré"
labourer,"laboureur, libraire, librairie, libérer"
laboureur,"labourer, libraire, librairie, libérer"
lacet,lacté
lacis,lacs
lacs,"lacis, laps, laïc"
lacté,lacet
lacune,"leçon, lycéen"
ladite,ledit
lady,"laid, land, lard"
lagune,"ligne, lignée, légion"
laid,"lady, laie, lait, land, lard"
laideur,leader
laie,"laid, lait, lame, lave, lien"
lainage,"lange, langue, linge, long, longue"
laisse,"laissé, liasse, liesse, lisse"
laisser,"lasser, lisser"
laissé,"laisse, liasse, liesse, lisse"
lait,"laid, laie"
laitier,"literie, litière, litre, loterie, loutre"
laiton,"latin, litanie, lutin"
lambeau,limbe
lame,"laie, lave, lime"
lampe,lampée
lampée,lampe
lance,lancée
lancée,lance
land,"lady, laid, landau, lande, lard"
landau,"land, lande, lundi"
lande,"land, landau, lundi"
lange,"lainage, langue, linge, long, longue"
langue,"lainage, lange, linge, long, longue"
langueur,"languir, lingerie, longer, longueur"
languir,"langueur, lingerie, longer, longueur"
lanière,lunaire
laper,"louper, lèpre"
laps,lacs
laque,laqué
laquer,liqueur
laqué,laque
lard,"lady, laid, land, lardu, lord"
lardu,"lard, lord, lourd"
largeur,larguer
larguer,largeur
larron,lorrain
larve,lave
lasser,"laisser, lisser"
latin,"laiton, litanie, lutin"
latrine,litron
latte,"layette, lutte"
laurier,"leurre, lierre"
lave,"laie, lame, larve, laver, lavé"
laver,"lave, laveur, lavoir, lever, levier"
laveur,"laver, lavoir, lever, levier, livre"
lavoir,"laver, laveur, lever, levier, livre"
lavé,"lave, levé"
layette,"latte, lutte"
laïc,lacs
leader,laideur
lecteur,"lecture, locataire"
lecture,"lecteur, locataire"
ledit,ladite
lent,lien
lessiver,lessiveur
lessiveur,lessiver
lester,"lustre, lustré"
lettre,"lettré, lutter, lutteur"
lettré,"lettre, lutter, lutteur"
leur,"lier, lieu"
leurre,"laurier, lierre"
leurs,lors
lever,"laver, laveur, lavoir, levier, livre"
levier,"laver, laveur, lavoir, lever, livre"
levé,lavé
leçon,"lacune, lycéen"
liasse,"laisse, laissé, liesse, lisse"
libertin,libération
libraire,"labourer, laboureur, librairie, libérer"
librairie,"labourer, laboureur, libraire, libérer"
libre,"labeur, labour, libéré"
libérateur,laboratoire
libération,libertin
libérer,"labourer, laboureur, libraire, librairie"
libéré,"labeur, labour, libre"
licorne,lucarne
lien,"laie, lent, lier, lieu, lime"
lier,"laie, leur, lien, lieu, lime"
lierre,"laurier, leurre"
liesse,"laisse, laissé, liasse, lisse"
lieu,"laie, leur, lien, lier, lime"
ligne,"lagune, lignée, légion"
lignée,"lagune, ligne, légion"
liguer,"loger, logeur, léger, léguer"
limbe,lambeau
lime,"laie, lame, lien, lier, lieu"
limer,lumière
limite,limité
limité,limite
linge,"lainage, lange, langue, long, longue"
lingerie,"langueur, languir, longer, longueur"
lino,"lien, lion, loin"
lion,"lien, lino, loin, long"
liqueur,laquer
liquide,loquedu
lire,"laie, lien, lier, lieu, lime"
lisière,"liséré, loisir"
lisse,"laisse, laissé, liasse, liesse"
lisser,"laisser, lasser"
liséré,"lisière, loisir"
litanie,"laiton, latin, lutin"
literie,"laitier, litière, litre, loterie, loutre"
litière,"laitier, literie, litre, loterie, loutre"
litre,"laitier, literie, litière, loterie, loutre"
litron,latrine
livre,"laver, laveur, lavoir, lever, levier"
livrer,"livreur, lévrier"
livreur,"livrer, lévrier"
livrée,"laver, laveur, lavoir, lever, levier"
lièvre,"laver, laveur, lavoir, lever, levier"
lobe,"loge, lope"
local,luciole
locataire,"lecteur, lecture"
loco,look
loge,"lobe, logé, long, lope"
loger,"liguer, logeur, léger, léguer"
logeur,"liguer, loger, léger, léguer"
logé,"loge, long, loué"
loin,"lien, lino, lion, loir, long"
loir,"lier, lire, loin, lord, lors"
loisir,"lisière, liséré"
long,"lainage, lange, langue, linge, lion"
longer,"langueur, languir, lingerie, longueur"
longue,"lainage, lange, langue, linge, long"
longueur,"langueur, languir, lingerie, longer"
look,loco
lope,"lobe, loge, loup, loupe"
loquedu,liquide
lord,"lard, lardu, loir, lors, lourd"
lorrain,larron
lors,"leurs, loir, lord"
loterie,"laitier, literie, litière, litre, loutre"
louange,"lainage, lange, langue, linge, long"
louche,lâche
loucher,"lâcher, lécher"
loup,"lope, loué"
loupe,lope
louper,"laper, lèpre"
lourd,"lard, lardu, lord"
lourder,lourdeur
lourdeur,lourder
loutre,"laitier, literie, litière, litre, loterie"
louvet,louveteau
louveteau,louvet
louvoyer,"laver, laveur, lavoir, lever, levier"
loué,"logé, loup"
lover,"laver, laveur, lavoir, lever, levier"
lucarne,licorne
luciole,local
lumière,limer
lunaire,lanière
lundi,"land, landau, lande"
lune,"l'un, luxe"
lustre,"lester, lustré"
lustré,"lester, lustre"
lutin,"laiton, latin, litanie"
lutte,"latte, layette"
lutter,"lettre, lettré, lutteur"
lutteur,"lettre, lettré, lutter"
luxe,lune
lycéen,"lacune, leçon"
là-dessous,là-dessus
là-dessus,là-dessous
lâche,louche
lâcher,"loucher, lécher"
lèpre,"laper, louper"
lèvre,"laver, laveur, lavoir, lever, levier"
lécher,"loucher, lâcher"
léger,"liguer, loger, logeur, léguer"
légion,"lagune, ligne, lignée"
léguer,"liguer, loger, logeur, léger"
lévrier,"livrer, livreur"
maboul,"meuble, meublé, mobile"
machin,machine
machine,machin
madame,médium
madone,médian
madrier,modérer
mage,"magie, mare, marge"
magie,mage
magot,"muguet, mégot"
maigre,mugir
maigreur,"maigrir, maugréer"
maigrir,"maigreur, maugréer"
mail,"main, mais, mari, miel"
maille,"malle, mille, mlle, moelle, mollo"
maillet,"maillot, mollet"
maillon,"million, moellon"
maillot,"maillet, mollet"
main,"mail, mais, mari, mien, mine"
maintes,maints
maintien,"mention, menton, monotone, monotonie, munition"
maints,maintes
mais,"mail, main, mari, mars, maïs"
majeur,major
major,majeur
malade,"maladie, mélodie"
maladie,"malade, mélodie"
malaise,malaisé
malaisé,malaise
malice,milice
malin,"melon, moulin"
malingre,mélanger
malle,"maille, mille, mlle, moelle, mollo"
manager,"manger, mangeur, ménager, ménagerie"
mandarin,mandarine
mandarine,mandarin
mander,"mendier, minauder, moindre, méandre"
manette,menotte
manger,"manager, mangeur, ménager, ménagerie"
mangeur,"manager, manger, ménager, ménagerie"
mangue,"manège, ménage"
maniaque,"manque, manqué"
maniement,monument
manier,"manière, manoir, mener, meneur, miner"
manière,"manier, manoir, mener, meneur, miner"
manoir,"manier, manière, mener, meneur, miner"
manque,"maniaque, manqué"
manqué,"maniaque, manque"
mante,"manteau, minet, minuit, minute, minutie"
manteau,"mante, minet, minuit, minute, minutie"
manège,"mangue, ménage"
maquereau,"moquer, moquerie, moqueur"
maquette,moquette
marais,"mars, moeurs, morose, mors"
maraud,"mardi, merde, myriade"
maraîcher,"marcher, marcheur"
marc,"mare, mari, mark, mars, merci"
marche,marché
marcher,"maraîcher, marcheur"
marcheur,"maraîcher, marcher"
marché,marche
mardi,"maraud, merde, myriade"
mare,"mage, marc, mari, mark, mars"
marelle,muraille
marge,"mage, mariage, mirage, morgue"
mari,"mail, main, mais, marc, mare"
mariage,"marge, mirage, morgue"
