target_word,similar_words_with_scores
laisse,"laissé (0.740), lisse (0.633), liasse (0.537), liesse (0.470)"
laisser,"lasser (0.675), lisser (0.661)"
laissé,"laisse (0.740), lisse (0.433), liasse (0.360), liesse (0.293)"
lait,"laid (0.650), laie (0.650), laiton (0.625), laitue (0.625)"
laitier,"litière (0.357), literie (0.350), litre (0.317), loterie (0.243), loutre (0.200)"
laiton,"lait (0.625), latin (0.417), litanie (0.255), lutin (0.250)"
laitue,lait (0.625)
lambeau,limbe (0.377)
lame,"lampe (0.631), larme (0.611), lamelle (0.557), laie (0.525), lave (0.525)"
lamelle,lame (0.557)
lampe,"lampée (0.683), lame (0.631), laper (0.470), larme (0.415)"
lampée,lampe (0.683)
lance,"lancée (0.683), lande (0.610), lange (0.610), lacer (0.470), lacet (0.470)"
lancée,lance (0.683)
land,"lande (0.737), landau (0.625), laid (0.525), lard (0.525), lady (0.400)"
landau,"land (0.625), lande (0.600), lundi (0.300)"
lande,"land (0.737), lance (0.610), lange (0.610), landau (0.600), laine (0.415)"
lange,"langue (0.683), lance (0.610), lande (0.610), large (0.590), linge (0.570)"
langue,"lange (0.683), longue (0.613), linge (0.383), louange (0.381), lainage (0.355)"
langueur,"longueur (0.664), languir (0.622), longer (0.338), lingerie (0.218)"
languir,"langueur (0.622), longueur (0.380), longer (0.326), lingerie (0.271)"
lanière,lunaire (0.336)
laper,"lacer (0.590), laver (0.590), louper (0.483), lampe (0.470), lèpre (0.280)"
lapin,"latin (0.590), laine (0.470)"
laps,"lapsus (0.642), lacs (0.525)"
lapsus,laps (0.642)
laque,"laqué (0.705), loque (0.570)"
laquer,liqueur (0.438)
laqué,laque (0.705)
lard,"lardu (0.737), lardon (0.625), laid (0.525), land (0.525), lord (0.500)"
lardon,lard (0.625)
lardu,"lard (0.737), lord (0.366), lourd (0.275)"
large,"larme (0.610), larve (0.610), lange (0.590)"
largeur,larguer (0.621)
larguer,largeur (0.621)
larme,"lame (0.611), large (0.610), larve (0.610), lampe (0.415)"
larron,lorrain (0.326)
larve,"lave (0.611), large (0.610), larme (0.610), laver (0.470)"
lasser,"laisser (0.675), lisser (0.613)"
latin,"lapin (0.590), lutin (0.570), laine (0.470), laiton (0.417), litanie (0.200)"
latrine,litron (0.312)
latte,"lutte (0.570), layette (0.566)"
laurier,"leurre (0.312), lierre (0.309)"
lavande,lave (0.462)
lave,"laver (0.737), lavé (0.650), laveur (0.625), larve (0.611), laie (0.525)"
laver,"lave (0.737), laveur (0.683), lacer (0.590), laper (0.590), lever (0.570)"
laveur,"laver (0.683), lave (0.625), lavoir (0.503), lever (0.383), lover (0.383)"
lavoir,"laver (0.517), laveur (0.503), louvoyer (0.288), lever (0.250), levier (0.250)"
lavé,"lave (0.650), levé (0.500)"
layette,"latte (0.566), lutte (0.420)"
laïc,lacs (0.400)
leader,laideur (0.326)
lecteur,"lecture (0.600), locataire (0.200)"
lecture,"lecteur (0.600), locataire (0.310)"
ledit,ladite (0.433)
lent,lien (0.350)
lessiver,lessiveur (0.762)
lessiveur,lessiver (0.762)
lester,"lustre (0.360), lustré (0.293)"
lettre,"lettré (0.740), lutter (0.360), lutteur (0.255)"
lettré,"lettre (0.740), lutter (0.293), lutteur (0.255)"
leur,"leurs (0.737), leurre (0.625), lueur (0.591), leurrer (0.557), lieu (0.350)"
leurre,"leur (0.625), lierre (0.470), laurier (0.312)"
leurrer,leur (0.557)
leurs,"leur (0.737), lueur (0.430), lors (0.406)"
lever,"levier (0.667), laver (0.570), lover (0.570), levée (0.510), laveur (0.383)"
levier,"lever (0.667), laver (0.400), lover (0.400), louvoyer (0.300), laveur (0.250)"
levé,"levée (0.737), lavé (0.500)"
levée,"levé (0.737), lever (0.510)"
leçon,"lycéen (0.183), lacune (0.167)"
liane,"ligne (0.590), laine (0.475), linge (0.415), lance (0.375), lande (0.375)"
liasse,"lisse (0.650), liesse (0.630), laisse (0.537), laissé (0.360)"
libertin,libération (0.462)
libraire,"librairie (0.762), libérer (0.413), labourer (0.218), laboureur (0.198)"
librairie,"libraire (0.762), libérer (0.330), labourer (0.156), laboureur (0.111)"
libre,"lire (0.611), litre (0.590), livre (0.590), libéré (0.500), limbe (0.415)"
libérateur,laboratoire (0.300)
libération,libertin (0.462)
libérer,"libraire (0.413), labourer (0.405), librairie (0.330), laboureur (0.302)"
libéré,"libre (0.500), labeur (0.167), labour (0.167)"
licorne,lucarne (0.457)
lien,"lier (0.650), lieu (0.650), lion (0.525), lime (0.400), lino (0.400)"
lier,"lien (0.650), lieu (0.650), lierre (0.625), limer (0.611), lire (0.500)"
lierre,"lier (0.625), leurre (0.470), laurier (0.309)"
liesse,"lisse (0.650), liasse (0.630), laisse (0.470), laissé (0.293)"
lieu,"lieue (0.737), lien (0.650), lier (0.650), lime (0.400), lire (0.400)"
lieue,"lieu (0.737), ligue (0.590)"
ligne,"lignée (0.683), ligue (0.610), liane (0.590), linge (0.495), liège (0.415)"
lignée,"ligne (0.683), lagune (0.250), légion (0.167)"
ligue,"liguer (0.767), ligne (0.610), lieue (0.590), linge (0.415), liège (0.415)"
liguer,"ligue (0.767), léguer (0.613), loger (0.400), léger (0.400), logeur (0.317)"
limbe,"lime (0.631), limer (0.510), libre (0.415), lambeau (0.377)"
lime,"limer (0.737), limbe (0.631), lire (0.525), lame (0.500), limpide (0.462)"
limer,"lime (0.737), lier (0.611), limbe (0.510), lumière (0.200)"
limite,limité (0.740)
limité,limite (0.740)
limon,lion (0.611)
limpide,lime (0.462)
linge,"liège (0.590), lange (0.570), ligne (0.495), lainage (0.463), louange (0.420)"
lingerie,"longer (0.425), languir (0.271), langueur (0.218), longueur (0.218)"
lino,"lion (0.500), lien (0.400), loin (0.350)"
lion,"limon (0.611), lien (0.525), lino (0.500), loin (0.375), long (0.350)"
liqueur,laquer (0.438)
liquide,loquedu (0.307)
lire,"libre (0.611), litre (0.611), livre (0.611), luire (0.591), lime (0.525)"
lisière,"liséré (0.423), loisir (0.366)"
lisse,"liasse (0.650), liesse (0.650), laisse (0.633), liste (0.610), laissé (0.433)"
lisser,"laisser (0.661), lasser (0.613)"
liste,"lisse (0.610), litre (0.415)"
liséré,"lisière (0.423), loisir (0.293)"
litanie,"laiton (0.255), latin (0.200), lutin (0.200)"
literie,"loterie (0.643), litre (0.506), litière (0.429), laitier (0.350), loutre (0.214)"
litière,"litre (0.580), literie (0.429), laitier (0.357), loutre (0.283), loterie (0.214)"
litre,"lire (0.611), libre (0.590), livre (0.590), litière (0.580), literie (0.506)"
litron,latrine (0.312)
livre,"livrée (0.683), lièvre (0.650), lire (0.611), libre (0.590), litre (0.590)"
livrer,"livreur (0.718), lévrier (0.452)"
livreur,"livrer (0.718), lévrier (0.321)"
livrée,"livre (0.683), lièvre (0.470), lèvre (0.383), louvoyer (0.175), laver (0.167)"
liège,"linge (0.590), ligne (0.415), ligue (0.415)"
lièvre,"livre (0.650), lèvre (0.633), livrée (0.470), laver (0.233), lever (0.233)"
lobe,"loge (0.525), lope (0.525)"
local,"loyal (0.590), luciole (0.200)"
locataire,"lecture (0.310), lecteur (0.200)"
loco,look (0.400)
loge,"loger (0.737), logé (0.650), logeur (0.625), lobe (0.525), lope (0.525)"
loger,"loge (0.737), logeur (0.683), louer (0.590), lover (0.590), loyer (0.590)"
logeur,"loger (0.683), loge (0.625), léger (0.383), liguer (0.317), léguer (0.317)"
logique,loge (0.462)
logis,louis (0.590)
logé,"loge (0.650), loué (0.525), long (0.400)"
loin,"loir (0.650), long (0.400), lion (0.375), lino (0.350), lien (0.275)"
loir,"loin (0.650), loisir (0.625), lord (0.400), lors (0.400), lire (0.350)"
loisir,"loir (0.625), lisière (0.366), liséré (0.293)"
long,"longer (0.625), longue (0.625), louange (0.419), loge (0.400), logé (0.400)"
longer,"long (0.625), longueur (0.562), lingerie (0.425), langueur (0.338), languir (0.326)"
longue,"long (0.625), langue (0.613), louange (0.409), lange (0.383), linge (0.383)"
longueur,"langueur (0.664), longer (0.562), languir (0.380), lingerie (0.218)"
look,loco (0.400)
lope,"loupe (0.611), lobe (0.525), loge (0.525), loup (0.400)"
loque,"laque (0.570), louer (0.470), loupe (0.415)"
loquedu,liquide (0.307)
lord,"lors (0.650), lourd (0.611), lard (0.500), loir (0.400), lardu (0.366)"
lorrain,larron (0.326)
lors,"lord (0.650), leurs (0.406), loir (0.400)"
loterie,"literie (0.643), loutre (0.355), litre (0.271), laitier (0.243), litière (0.214)"
louange,"lange (0.551), linge (0.420), long (0.419), longue (0.409), langue (0.381)"
louche,lâche (0.483)
loucher,"lâcher (0.535), lécher (0.535)"
louer,"loger (0.590), lover (0.590), loyer (0.590), loupe (0.510), lourd (0.510)"
louis,logis (0.590)
loup,"loupe (0.737), loué (0.650), louper (0.625), lope (0.400)"
loupe,"loup (0.737), lope (0.611), louer (0.510), loque (0.415)"
louper,"loup (0.625), laper (0.483), lèpre (0.233)"
lourd,"lord (0.611), louer (0.510), lard (0.406), lardu (0.275)"
lourder,lourdeur (0.763)
lourdeur,lourder (0.763)
loutre,"litre (0.483), loterie (0.355), litière (0.283), literie (0.214), laitier (0.200)"
louvet,louveteau (0.631)
louveteau,louvet (0.631)
louvoyer,"lover (0.434), laver (0.305), lever (0.305), levier (0.300), lavoir (0.288)"
loué,"loup (0.650), logé (0.525)"
lover,"loger (0.590), louer (0.590), loyer (0.590), laver (0.570), lever (0.570)"
loyal,local (0.590)
loyer,"loger (0.590), louer (0.590), lover (0.590)"
lubie,luire (0.415)
lucarne,licorne (0.457)
luciole,local (0.200)
lueur,"leur (0.591), leurs (0.430), louer (0.375)"
luire,"lire (0.591), lubie (0.415), libre (0.395), litre (0.395), livre (0.395)"
lumière,limer (0.200)
lunaire,"lune (0.462), lanière (0.336)"
lundi,"land (0.366), lande (0.355), landau (0.300)"
lune,"l'une (0.591), lunette (0.557), luxe (0.525), lunaire (0.462), l'un (0.350)"
lunette,lune (0.557)
lustre,"lustré (0.740), lester (0.360)"
lustré,"lustre (0.740), lester (0.293)"
lutin,"latin (0.570), laiton (0.250), litanie (0.200)"
lutte,"latte (0.570), layette (0.420)"
lutter,"lutteur (0.718), lettre (0.360), lettré (0.293)"
lutteur,"lutter (0.718), lettre (0.255), lettré (0.255)"
luxe,lune (0.525)
lycéen,"lacune (0.233), leçon (0.183)"
là-dessous,là-dessus (0.767)
là-dessus,là-dessous (0.767)
lâche,"lâcher (0.767), louche (0.483)"
lâcher,"lâche (0.767), lécher (0.613), loucher (0.535)"
lèpre,"lèvre (0.590), laper (0.280), louper (0.233)"
lèvre,"lièvre (0.633), lèpre (0.590), livre (0.570), livrée (0.383), laver (0.280)"
lécher,"lâcher (0.613), loucher (0.535)"
légal,légat (0.705)
légat,légal (0.705)
léger,"léguer (0.667), loger (0.570), liguer (0.400), logeur (0.383)"
légion,"lagune (0.167), ligne (0.167), lignée (0.167)"
léguer,"léger (0.667), liguer (0.613), loger (0.400), logeur (0.317)"
lévrier,"livrer (0.452), livreur (0.321)"
maboul,"mobile (0.167), meuble (0.100), meublé (0.100)"
machin,machine (0.787)
machine,machin (0.787)
madame,médium (0.167)
madone,médian (0.167)
madrier,modérer (0.336)
mage,"magie (0.631), marge (0.611), mare (0.525), magique (0.462)"
magie,"mage (0.631), mamie (0.590), manie (0.590), maire (0.415), marge (0.415)"
magique,mage (0.462)
magma,maman (0.420)
magot,"mégot (0.570), muguet (0.250)"
maigre,"maire (0.667), mugir (0.233)"
maigreur,"maigrir (0.622), maugréer (0.398)"
maigrir,"maigreur (0.622), maugréer (0.405)"
mail,"main (0.650), mais (0.650), maille (0.625), mari (0.400), miel (0.275)"
maille,"malle (0.650), mille (0.633), mail (0.625), mlle (0.500), moelle (0.470)"
maillet,"maillot (0.700), mollet (0.535)"
maillon,"moellon (0.521), million (0.493), main (0.462)"
maillot,"maillet (0.700), mollet (0.326)"
main,"mail (0.650), mais (0.650), maints (0.625), malin (0.611), marin (0.611)"
maintes,"maints (0.718), mais (0.462)"
maintien,"mention (0.426), menton (0.338), munition (0.330), monotonie (0.198), monotone (0.175)"
maints,"maintes (0.718), main (0.625)"
maire,"mairie (0.683), maigre (0.667), mare (0.611), mire (0.591), marre (0.590)"
mairie,maire (0.683)
mais,"mail (0.650), main (0.650), maison (0.625), marais (0.608), mars (0.525)"
maison,mais (0.625)
majeur,major (0.517)
major,majeur (0.517)
malade,"maladie (0.718), mélodie (0.271)"
maladie,"malade (0.718), mélodie (0.457)"
malaise,malaisé (0.764)
malaisé,malaise (0.764)
malice,milice (0.613)
malin,"main (0.611), marin (0.590), matin (0.590), moulin (0.483), melon (0.300)"
malingre,mélanger (0.318)
malle,"maille (0.650), mlle (0.591), mille (0.570), moelle (0.483), mollo (0.355)"
maman,magma (0.420)
mamie,"magie (0.590), manie (0.590), maire (0.415)"
manager,"manger (0.690), ménager (0.643), mangeur (0.536), ménagerie (0.460)"
mandarin,mandarine (0.813)
mandarine,mandarin (0.813)
mander,"mendier (0.452), méandre (0.423), minauder (0.412), moindre (0.312)"
manette,menotte (0.457)
manger,"mangeur (0.718), manager (0.690), ménager (0.466), ménagerie (0.337)"
mangeur,"manger (0.718), manager (0.536), ménager (0.321), ménagerie (0.243)"
mangue,"manège (0.503), ménage (0.250)"
maniaque,"manque (0.612), manqué (0.475)"
manie,"manif (0.705), mante (0.610), magie (0.590), mamie (0.590), maire (0.415)"
maniement,monument (0.453)
manier,"manière (0.564), manoir (0.503), mener (0.400), miner (0.400), munir (0.383)"
manif,manie (0.705)
manière,"manier (0.564), manoir (0.423), munir (0.317), mener (0.200), meneur (0.200)"
manoir,"manier (0.503), manière (0.423), munir (0.400), mener (0.250), meneur (0.250)"
manque,"manqué (0.740), maniaque (0.612)"
manqué,"manque (0.740), maniaque (0.475)"
mante,"manteau (0.669), manie (0.610), mater (0.470), marne (0.415), minute (0.400)"
manteau,"mante (0.669), mont (0.267), monté (0.260), minute (0.255), montée (0.255)"
manège,"mangue (0.503), ménage (0.393)"
maquereau,"moquer (0.383), moquerie (0.364), moqueur (0.286)"
maquette,moquette (0.664)
marais,"mais (0.608), mars (0.533), mors (0.250), moeurs (0.183), morose (0.167)"
maraud,"mardi (0.433), myriade (0.200), merde (0.167)"
maraîcher,"marcher (0.637), marcheur (0.504)"
marbre,"marre (0.667), mare (0.625)"
marc,"mare (0.650), mari (0.650), mark (0.650), mars (0.650), marche (0.625)"
marche,"marché (0.740), marc (0.625)"
marcher,"marcheur (0.743), maraîcher (0.637)"
marcheur,"marcher (0.743), maraîcher (0.504)"
marché,"marche (0.740), marc (0.625)"
mardi,"mari (0.631), marin (0.510), marié (0.510), maraud (0.433), merde (0.355)"
mare,"marre (0.737), marc (0.650), mari (0.650), mark (0.650), mars (0.650)"
marelle,"mare (0.557), muraille (0.405)"
marge,"mare (0.631), mage (0.611), marne (0.610), marre (0.610), marée (0.610)"
mari,"marin (0.737), marié (0.737), marc (0.650), mare (0.650), mark (0.650)"
mariage,"marge (0.580), mirage (0.466), mare (0.462), morgue (0.214)"
marier,"mari (0.625), marre (0.500), mirer (0.400), murer (0.400), mûrir (0.383)"
marin,"marine (0.767), mari (0.737), marié (0.705), main (0.611), malin (0.590)"
marine,"marin (0.767), marne (0.667), mari (0.625), morne (0.400), mouron (0.167)"
marié,"mari (0.737), marin (0.705), mardi (0.510), marée (0.510)"
mark,"marc (0.650), mare (0.650), mari (0.650), mars (0.650)"
marmite,"marmot (0.564), mare (0.462)"
marmot,marmite (0.564)
marne,"marine (0.667), mare (0.631), marge (0.610), marre (0.610), marée (0.610)"
marotte,"mare (0.462), mirette (0.457), murette (0.457)"
marque,marqué (0.740)
marquis,mars (0.462)
marqué,marque (0.740)
marraine,marron (0.500)
marre,"marrer (0.767), mare (0.737), marbre (0.667), marge (0.610), marne (0.610)"
marrer,"marre (0.767), mare (0.592)"
marron,marraine (0.500)
mars,"marc (0.650), mare (0.650), mari (0.650), mark (0.650), marais (0.533)"
marteau,"mort (0.267), mérite (0.255), muret (0.200)"
martial,mortel (0.326)
martien,martini (0.629)
martinet,"méritant (0.238), miroitant (0.211)"
martini,"martien (0.629), mari (0.462)"
martyr,"martyre (0.787), mortier (0.326), mériter (0.271), meurtre (0.255), meurtri (0.255)"
martyre,"martyr (0.787), mare (0.543), meurtre (0.386), mortuaire (0.352), méritoire (0.310)"
marée,"mare (0.631), marge (0.610), marne (0.610), marre (0.610), marié (0.510)"
masque,"masqué (0.740), musique (0.466), mosquée (0.438), mosaïque (0.412)"
masqué,"masque (0.740), mosquée (0.478), musique (0.312), mosaïque (0.275)"
massage,message (0.643)
masse,"masser (0.767), massue (0.683), messe (0.570), mousse (0.483), mess (0.366)"
masser,"masse (0.767), masseur (0.718), mousser (0.535)"
masseur,"masser (0.718), mousser (0.371)"
massue,"masse (0.683), messe (0.383), moussu (0.353), mousse (0.310), mess (0.308)"
mastiquer,moustiquaire (0.376)
masure,"mesure (0.613), mesuré (0.420), mauser (0.393), misère (0.393), miser (0.233)"
match,maths (0.510)
mater,"muter (0.570), mante (0.470), matière (0.434), maître (0.400), métier (0.400)"
maths,match (0.510)
matin,"matinée (0.669), main (0.611), maton (0.610), malin (0.590), marin (0.590)"
matinée,"matin (0.669), maton (0.434), mutin (0.377), mitan (0.200), mouton (0.143)"
matière,"mater (0.434), maître (0.423), mitre (0.346), mètre (0.346), mâture (0.340)"
maton,"matou (0.705), matin (0.610), maçon (0.590), mouton (0.483), matinée (0.434)"
matou,maton (0.705)
matrone,mitron (0.478)
matériau,"mater (0.384), matière (0.317), maître (0.250), météore (0.221), mitre (0.175)"
maudire,"moudre (0.452), modéré (0.200)"
maugréer,"maigrir (0.405), maigreur (0.398)"
maure,"mare (0.611), mauve (0.610), maire (0.590), marre (0.590), murer (0.430)"
mauser,"miser (0.483), masure (0.393), moisir (0.250), mesure (0.233), mesuré (0.167)"
mauve,maure (0.610)
mayonnaise,miennes (0.220)
maçon,"maton (0.590), mécano (0.167), mécène (0.167)"
maçonner,maçonnerie (0.743)
maçonnerie,maçonner (0.743)
maître,"mitre (0.483), mètre (0.483), matière (0.423), mater (0.400), mâture (0.327)"
maîtrise,motorisé (0.311)
maïa,maïs (0.650)
maïs,"maïa (0.650), mais (0.525), mars (0.525)"
meilleur,"mouiller (0.416), millier (0.380), mollir (0.288)"
melon,"malin (0.300), moulin (0.250)"
menace,"menacé (0.740), mince (0.400), monceau (0.255)"
menacer,minceur (0.321)
menacé,"menace (0.740), mince (0.233), monceau (0.143)"
mendiant,mondanité (0.324)
mendier,"mander (0.452), minauder (0.296), moindre (0.250), méandre (0.250)"
mener,"meneur (0.683), miner (0.570), manier (0.400), mineur (0.383), munir (0.300)"
meneur,"mener (0.683), mineur (0.613), miner (0.383), manier (0.250), manoir (0.250)"
menotte,manette (0.457)
menteur,"mentir (0.578), moniteur (0.513), monter (0.438), monture (0.357), minuter (0.321)"
mention,"menton (0.704), munition (0.513), maintien (0.426), monotone (0.275), monotonie (0.246)"
mentir,"menteur (0.578), monter (0.377), monture (0.312), montre (0.293), monétaire (0.291)"
menton,"mention (0.704), monotone (0.384), munition (0.350), monotonie (0.344), maintien (0.338)"
menu,"meuf (0.400), mien (0.350)"
menuisier,monsieur (0.336)
mercerie,"mercier (0.568), mercure (0.562)"
merci,"marc (0.366), morceau (0.260)"
mercier,"mercerie (0.568), mercure (0.564)"
mercure,"mercier (0.564), mercerie (0.562)"
merde,"merder (0.800), merle (0.610), mardi (0.355), myriade (0.346), maraud (0.167)"
merder,"merde (0.800), merdier (0.686), mordre (0.367), mordoré (0.324), mirador (0.271)"
merdier,"merder (0.686), mordre (0.317), mordoré (0.260), mirador (0.214)"
merle,"merde (0.610), meule (0.590), morale (0.400), moral (0.200), mural (0.200)"
mess,"messe (0.737), mets (0.525), miss (0.500), masse (0.366), massue (0.308)"
message,massage (0.643)
messe,"mess (0.737), masse (0.570), mousse (0.483), massue (0.383), miss (0.366)"
mesure,"mesuré (0.740), masure (0.613), misère (0.393), mauser (0.233), miser (0.233)"
mesuré,"mesure (0.740), masure (0.420), miser (0.233), misère (0.233), mauser (0.167)"
mets,"mess (0.525), muet (0.350), métis (0.300)"
metteur,mettre (0.506)
mettre,metteur (0.506)
meuble,"meublé (0.740), mobile (0.327), maboul (0.100)"
meubler,mobilier (0.296)
meublé,"meuble (0.740), mobile (0.167), maboul (0.100)"
meuf,menu (0.400)
meule,"meute (0.610), mule (0.591), merle (0.590), moule (0.570), mulet (0.430)"
meurtre,"meurtri (0.764), martyre (0.386), mortuaire (0.308), méritoire (0.265), martyr (0.255)"
meurtri,"meurtre (0.764), martyr (0.255), martyre (0.250), mortuaire (0.198), méritoire (0.198)"
meurtrier,meurtrir (0.762)
meurtrir,meurtrier (0.762)
meute,"meule (0.610), muter (0.430)"
miam,mica (0.400)
miauler,"mouler (0.535), mêler (0.420), moulure (0.250), molaire (0.143)"
mica,miam (0.400)
miche,"miché (0.705), mioche (0.650), moche (0.570), mèche (0.570), mouche (0.483)"
miché,"miche (0.705), mioche (0.467), moche (0.355), mèche (0.355), mouche (0.300)"
miel,"mien (0.650), mine (0.400), mire (0.400), mise (0.400), mite (0.400)"
mielleux,moelleux (0.664)
mien,"miens (0.737), miel (0.650), mienne (0.625), mine (0.500), mire (0.400)"
mienne,"mien (0.625), moyenne (0.535), monnaie (0.323)"
miennes,mayonnaise (0.220)
miens,"mien (0.737), minus (0.415), moins (0.395)"
miette,"muette (0.613), mouette (0.535), motte (0.483)"
mignon,moignon (0.661)
milice,malice (0.613)
militaire,militer (0.549)
militer,militaire (0.549)
mille,"maille (0.633), mlle (0.591), malle (0.570), moelle (0.483), mouillé (0.377)"
milliard,mollard (0.501)
millier,"mouiller (0.438), mollir (0.438), meilleur (0.380)"
million,"maillon (0.493), moellon (0.386)"
mimer,"miner (0.590), mirer (0.590), miser (0.590), mémère (0.233), mémoire (0.200)"
mimosa,mêmes (0.233)
minable,mine (0.462)
minaret,minorité (0.417)
minauder,"mander (0.412), mendier (0.296), moindre (0.271), méandre (0.225)"
mince,"mine (0.631), miner (0.510), minet (0.510), miche (0.415), menace (0.400)"
minceur,menacer (0.321)
mine,"miner (0.737), minet (0.737), mince (0.631), mineur (0.625), moine (0.591)"
miner,"mine (0.737), minet (0.705), mineur (0.683), mimer (0.590), mirer (0.590)"
minet,"mine (0.737), miner (0.705), minuit (0.517), mince (0.510), minute (0.500)"
mineur,"miner (0.683), mine (0.625), meneur (0.613), mener (0.383), manier (0.250)"
miniature,"monture (0.462), minuterie (0.375), minuter (0.375), moniteur (0.324), montre (0.313)"
ministre,"ministère (0.751), monstre (0.513), monastère (0.391)"
ministère,"ministre (0.751), monastère (0.539), monstre (0.397)"
minorité,minaret (0.417)
minuit,"minute (0.580), minutie (0.564), minet (0.517), mont (0.250), mante (0.167)"
minus,"miens (0.415), moins (0.375)"
minute,"minutie (0.718), minuit (0.580), minet (0.500), mante (0.400), manteau (0.255)"
minuter,"minuterie (0.724), monter (0.466), miniature (0.375), moniteur (0.334), menteur (0.321)"
minuterie,"minuter (0.724), miniature (0.375), monter (0.337), montre (0.256), monture (0.256)"
minutie,"minute (0.718), minuit (0.564), mine (0.462), minet (0.434), mante (0.271)"
mioche,"miche (0.650), moche (0.633), mèche (0.483), mouche (0.470), miché (0.467)"
miracle,mire (0.462)
mirador,"mordoré (0.366), merder (0.271), mordre (0.255), merdier (0.214)"
mirage,"mariage (0.466), marge (0.400), morgue (0.250)"
mire,"mirer (0.737), mitre (0.611), maire (0.591), moire (0.591), mirette (0.557)"
mirer,"mire (0.737), mimer (0.590), miner (0.590), miser (0.590), murer (0.570)"
mirette,"murette (0.643), mire (0.557), marotte (0.457)"
miroir,"mirer (0.533), mûrir (0.408), mourir (0.333), marier (0.250), murer (0.250)"
miroitant,"méritant (0.549), martinet (0.211)"
miroiter,"mériter (0.513), mortier (0.346), méritoire (0.320), martyr (0.238), mortuaire (0.196)"
mise,"miser (0.737), miss (0.650), missel (0.592), mine (0.525), mire (0.525)"
miser,"mise (0.737), mimer (0.590), miner (0.590), mirer (0.590), misère (0.500)"
miss,"mise (0.650), missel (0.625), mess (0.500), mais (0.375), mois (0.375)"
missel,"miss (0.625), mise (0.592)"
mission,"moisson (0.493), mousson (0.386)"
missive,mise (0.462)
misère,"miser (0.500), masure (0.393), mesure (0.393), moisir (0.293), mesuré (0.233)"
mitan,"matin (0.300), maton (0.300), mutin (0.300), mouton (0.250), matinée (0.200)"
mitard,"motard (0.613), moutard (0.535), moutarde (0.425)"
mite,"mitre (0.631), miteux (0.625), mixte (0.611), moite (0.591), mine (0.525)"
miteux,mite (0.625)
mitrailler,mitrailleur (0.789)
mitrailleur,mitrailler (0.789)
mitre,"mite (0.631), mire (0.611), mètre (0.570), maître (0.483), mirer (0.470)"
mitron,matrone (0.478)
mixte,"mite (0.611), mitre (0.415), moite (0.395)"
mlle,"malle (0.591), mille (0.591), maille (0.500), moelle (0.500), mule (0.500)"
mobile,"meuble (0.327), maboul (0.167), meublé (0.167)"
mobilier,meubler (0.296)
moche,"mouche (0.650), mioche (0.633), miche (0.570), mèche (0.570), miché (0.355)"
mode,"modelé (0.625), monde (0.611), moderne (0.557), modeste (0.557), moue (0.525)"
modeler,moduler (0.671)
modelé,"mode (0.625), modèle (0.487)"
moderne,mode (0.557)
modeste,"modestie (0.743), mode (0.557)"
modestie,modeste (0.743)
moduler,modeler (0.671)
modèle,modelé (0.487)
modérer,madrier (0.336)
modéré,"moudre (0.327), maudire (0.200)"
moelle,"mlle (0.500), malle (0.483), mille (0.483), maille (0.470), mollo (0.467)"
moelleux,mielleux (0.664)
moellon,"maillon (0.521), million (0.386)"
moeurs,"mors (0.517), mars (0.342), morose (0.260), marais (0.183)"
moignon,mignon (0.661)
moindre,"méandre (0.521), mander (0.312), minauder (0.271), mendier (0.250)"
moine,"moins (0.705), moire (0.610), moite (0.610), mine (0.591), morne (0.590)"
moins,"moine (0.705), mois (0.631), moisi (0.510), miens (0.395), minus (0.375)"
moire,"moiré (0.705), moine (0.610), moite (0.610), mire (0.591), maire (0.570)"
moiré,moire (0.705)
mois,"moisi (0.737), moins (0.631), moisir (0.625), mors (0.525), mais (0.500)"
moisi,"moisir (0.767), mois (0.737), moins (0.510)"
moisir,"moisi (0.767), mois (0.625), miser (0.383), misère (0.293), mauser (0.250)"
moisson,"mousson (0.657), mission (0.493)"
moite,"moine (0.610), moire (0.610), mite (0.591), motte (0.590), mixte (0.395)"
moiteur,"moteur (0.675), mater (0.331), muter (0.331), métier (0.271), mitre (0.260)"
molaire,"moulure (0.414), mouler (0.283), mêler (0.200), miauler (0.143)"
mollard,milliard (0.501)
mollet,"maillet (0.535), maillot (0.326)"
mollir,"millier (0.438), mouiller (0.412), meilleur (0.288)"
mollo,"moelle (0.467), mouillé (0.406), mlle (0.366), malle (0.355), mille (0.355)"
momi,mois (0.400)
monastère,"monstre (0.571), ministère (0.539), ministre (0.391)"
monceau,"mince (0.377), menace (0.255), menacé (0.143)"
mondanité,mendiant (0.324)
monde,"mode (0.611), moine (0.415), morne (0.415)"
moniteur,"monter (0.538), menteur (0.513), monture (0.463), montre (0.375), monétaire (0.369)"
monnaie,"moyenne (0.343), mienne (0.323)"
monotone,"monotonie (0.753), menton (0.384), mention (0.275), munition (0.271), maintien (0.175)"
monotonie,"monotone (0.753), menton (0.344), munition (0.286), mention (0.246), maintien (0.198)"
monsieur,menuisier (0.336)
monstre,"monastère (0.571), ministre (0.513), ministère (0.397)"
mont,"monté (0.737), monter (0.625), montre (0.625), montée (0.625), montant (0.596)"
montant,mont (0.596)
monter,"montre (0.647), mont (0.625), monture (0.564), moniteur (0.538), minuter (0.466)"
montre,"monture (0.704), monter (0.647), mont (0.625), monétaire (0.494), moniteur (0.375)"
