target_word,similar_words_with_scores
heurter,"heurt (0.669), hériter (0.400), héritier (0.296)"
heurté,heurt (0.767)
hier,"hiver (0.611), huer (0.500), haie (0.350)"
hilare,"huiler (0.293), haler (0.233), héler (0.233)"
hippo,huppé (0.355)
hisser,"hausser (0.535), huissier (0.500)"
histoire,"hystérie (0.330), hésiter (0.175)"
historique,hystérique (0.557)
hiver,"hier (0.611), havre (0.280)"
hiératique,hérétique (0.566)
hobereau,hébreu (0.338)
hocher,"hochet (0.740), hacher (0.613)"
hochet,hocher (0.740)
home,"homme (0.737), hommage (0.462)"
hommage,home (0.462)
homme,home (0.737)
honoraire,honorer (0.592)
honorer,honoraire (0.592)
honte,"honteux (0.669), hotte (0.590)"
honteux,honte (0.669)
horaire,"horde (0.449), hourra (0.338)"
horde,"harde (0.570), horaire (0.449), horloge (0.449), hardi (0.355)"
horizontal,horizontale (0.830)
horizontale,horizontal (0.830)
horloge,horde (0.449)
hors,"herse (0.366), héros (0.300), hérésie (0.200)"
hostie,"hostile (0.718), hosto (0.600)"
hostile,hostie (0.718)
hosto,hostie (0.600)
hotte,"honte (0.590), hutte (0.570)"
houle,"houleux (0.669), huile (0.395)"
houleux,"houle (0.669), huileux (0.521)"
hourra,horaire (0.338)
housse,hausse (0.613)
hublot,habileté (0.225)
huer,"humer (0.611), hier (0.500), hure (0.500)"
huile,"huiler (0.767), huilé (0.705), huileux (0.669), houle (0.395)"
huiler,"huile (0.767), huileux (0.647), hurler (0.630), haler (0.483), héler (0.483)"
huileux,"huile (0.669), huiler (0.647), houleux (0.521)"
huilé,huile (0.705)
huis,huit (0.650)
huissier,"hisser (0.500), hausser (0.392)"
huit,"huis (0.650), haut (0.275)"
humain,hymne (0.167)
humecter,humer (0.593)
humer,"humeur (0.683), huer (0.611), humecter (0.593), humour (0.517), humilier (0.514)"
humeur,"humer (0.683), humour (0.647)"
humilier,humer (0.514)
humour,"humeur (0.647), humer (0.517)"
huppé,hippo (0.355)
hure,"heure (0.591), huer (0.500)"
hurler,huiler (0.630)
hutte,"hotte (0.570), haute (0.470)"
huître,"hêtre (0.483), hâter (0.233), hauteur (0.143)"
hymne,"hyène (0.590), humain (0.167)"
hystérie,"histoire (0.330), hésiter (0.175)"
hystérique,historique (0.557)
hyène,hymne (0.590)
hâle,"hâlé (0.650), hâte (0.525)"
hâlé,hâle (0.650)
hâte,"hâter (0.737), hâle (0.525), hôte (0.500)"
hâter,"hâte (0.737), hauteur (0.331), hêtre (0.280), huître (0.233)"
hébreu,hobereau (0.338)
hébéter,"habiter (0.457), habituer (0.346)"
hébétude,habitude (0.504)
hébété,"habité (0.393), habitué (0.271), habit (0.233)"
héler,"haler (0.570), huiler (0.483), hilare (0.233)"
hérisson,héron (0.514)
hérissé,harassé (0.457)
hériter,"héritier (0.731), heurter (0.400)"
héritier,"hériter (0.731), heurter (0.296)"
héron,"héros (0.705), hérisson (0.514)"
héros,"héron (0.705), hérésie (0.434), hors (0.300), herse (0.200)"
hérésie,"héros (0.434), herse (0.271), hors (0.200)"
hérétique,hiératique (0.566)
hésiter,"histoire (0.175), hystérie (0.175)"
hêtre,"huître (0.483), hâter (0.280), hauteur (0.143)"
hôte,"hôtel (0.737), hôtesse (0.557), hâte (0.500)"
hôtel,hôte (0.737)
hôtesse,hôte (0.557)
idem,"idée (0.400), iode (0.350)"
idiot,idiotie (0.669)
idiotie,idiot (0.669)
idée,"idem (0.400), iode (0.275)"
ignare,"ignoré (0.487), ignoble (0.438)"
ignoble,ignare (0.438)
ignorer,ignoré (0.647)
ignoré,"ignorer (0.647), ignare (0.487)"
illustre,illustré (0.782)
illustré,illustre (0.782)
image,"imager (0.767), imagerie (0.606)"
imager,"image (0.767), imagerie (0.700)"
imagerie,"imager (0.700), image (0.606)"
imaginaire,imaginer (0.587)
imaginer,imaginaire (0.587)
immeuble,"immuable (0.584), immobile (0.479)"
immobile,"immeuble (0.479), immuable (0.479)"
immuable,"immeuble (0.584), immobile (0.479)"
impair,"imper (0.517), impur (0.517)"
impasse,impie (0.449)
impassibilité,impossibilité (0.735)
impassible,impossible (0.713)
impatient,impotent (0.571)
impavide,impie (0.447)
impec,"imper (0.705), impie (0.510)"
imper,"impec (0.705), impur (0.610), imprimer (0.530), impair (0.517), implorer (0.514)"
impie,"impec (0.510), imper (0.510), impasse (0.449), impavide (0.447)"
implorer,imper (0.514)
importer,imper (0.514)
imposer,"imposé (0.647), impur (0.449)"
impossibilité,impassibilité (0.735)
impossible,impassible (0.713)
imposteur,imposture (0.669)
imposture,imposteur (0.669)
imposé,"imposer (0.647), imprimé (0.449)"
impotent,impatient (0.571)
imprimer,"imprimerie (0.757), imprimeur (0.753), imper (0.530)"
imprimerie,"imprimer (0.757), imprimeur (0.634)"
imprimeur,"imprimer (0.753), imprimerie (0.634)"
imprimé,imposé (0.449)
impudeur,"impur (0.593), imper (0.447)"
impur,"imper (0.610), impudeur (0.593), impair (0.517), imposer (0.449)"
inapte,"inepte (0.630), ineptie (0.466)"
incendiaire,incendier (0.618)
incendie,incendié (0.782)
incendier,incendiaire (0.618)
incendié,incendie (0.782)
inclure,incolore (0.538)
incolore,inclure (0.538)
inconvenant,inconvénient (0.617)
inconvénient,inconvenant (0.617)
incroyable,incurable (0.556)
incurable,incroyable (0.556)
indice,indien (0.580)
indien,indice (0.580)
indigent,indignité (0.538)
indigne,"indigné (0.764), indigène (0.731), indigo (0.647)"
indignité,indigent (0.538)
indigné,"indigne (0.764), indigo (0.647), indigène (0.610)"
indigo,"indigne (0.647), indigné (0.647)"
indigène,"indigne (0.731), indigné (0.610)"
inepte,"ineptie (0.718), inerte (0.647), inapte (0.630)"
ineptie,"inepte (0.718), inapte (0.466)"
inerte,"inertie (0.718), inepte (0.647), interne (0.575)"
inertie,inerte (0.718)
inespéré,inspiré (0.513)
infamie,"infime (0.495), infâme (0.495)"
infant,infinité (0.434)
infime,"infirme (0.704), infâme (0.647), intime (0.630), infamie (0.495)"
infinité,infant (0.434)
infirme,"infime (0.704), informe (0.671), informé (0.521)"
infirmerie,"infirmier (0.647), informer (0.527)"
infirmier,"infirmerie (0.647), informer (0.560)"
informe,"informé (0.764), infirme (0.671)"
informer,"infirmier (0.560), infirmerie (0.527)"
informé,"informe (0.764), infirme (0.521)"
infortune,infortuné (0.796)
infortuné,infortune (0.796)
infâme,"infime (0.647), infamie (0.495)"
ingénier,ingénieur (0.762)
ingénieur,ingénier (0.762)
initial,"initiale (0.802), initié (0.647), inutile (0.386)"
initiale,"initial (0.802), inutile (0.513)"
initiation,intuition (0.547)
initier,initié (0.647)
initié,"initial (0.647), initier (0.647), invité (0.470)"
inonder,inondé (0.647)
inondé,inonder (0.647)
insatiable,instable (0.608)
insolite,insulte (0.538)
inspecter,inspecteur (0.777)
inspecteur,inspecter (0.777)
inspiré,inespéré (0.513)
instable,insatiable (0.608)
instaurer,instruire (0.506)
instruire,instaurer (0.506)
insu,issu (0.500)
insulte,insolite (0.538)
intact,intérêt (0.438)
intention,intonation (0.620)
interdiction,introduction (0.555)
interdire,introduire (0.511)
interne,inerte (0.575)
interrogateur,interrogatoire (0.682)
interrogatoire,interrogateur (0.682)
intime,infime (0.630)
intonation,intention (0.620)
introduction,interdiction (0.555)
introduire,interdire (0.511)
intuition,initiation (0.547)
intérêt,intact (0.438)
inutile,"initiale (0.513), initial (0.386)"
inventaire,"inventer (0.587), inventeur (0.576)"
inventer,"inventeur (0.762), inventaire (0.587)"
inventeur,"inventer (0.762), inventaire (0.576)"
invite,invité (0.740)
inviter,"invité (0.647), invétéré (0.417)"
invité,"invite (0.740), inviter (0.647), initié (0.470)"
invétéré,inviter (0.417)
iode,"idem (0.350), idée (0.275)"
iris,"irisé (0.737), iriser (0.625)"
iriser,iris (0.625)
irisé,iris (0.737)
issu,"issue (0.737), insu (0.500)"
issue,issu (0.737)
ivre,"ivresse (0.557), ivrogne (0.462)"
ivresse,ivre (0.557)
ivrogne,ivre (0.462)
jadis,"jais (0.611), judas (0.300)"
jais,"jadis (0.611), jamais (0.608)"
jalon,julien (0.250)
jalousie,jules (0.175)
jamais,jais (0.608)
jardinier,jardinière (0.672)
jardinière,jardinier (0.672)
jarre,"jarret (0.767), jurer (0.355)"
jarret,jarre (0.767)
jauger,juger (0.633)
jaune,"jauni (0.705), jeune (0.570), jaunâtre (0.526)"
jauni,"jaunir (0.767), jaune (0.705)"
jaunir,"jauni (0.767), junior (0.437)"
jaunâtre,"jaune (0.526), jointure (0.293)"
javel,jovial (0.250)
jeter,jetée (0.510)
jeté,jetée (0.737)
jetée,"jeté (0.737), jeter (0.510)"
jeune,"jeunesse (0.606), jeûne (0.590), jaune (0.570)"
jeunesse,jeune (0.606)
jeunot,joint (0.250)
jeûne,jeune (0.590)
joie,"joue (0.525), joindre (0.462), joli (0.400)"
joindre,joie (0.462)
joint,jeunot (0.250)
jointure,jaunâtre (0.293)
joli,joie (0.400)
jongler,jongleur (0.743)
jongleur,jongler (0.743)
joue,"jouer (0.737), jouet (0.737), joug (0.650), jour (0.650), joute (0.631)"
jouer,"joue (0.737), jouet (0.705), joueur (0.683), jour (0.631), jouir (0.610)"
jouet,"joue (0.737), jouer (0.705), joute (0.590)"
joueur,"jouer (0.683), joue (0.625), jour (0.625), jouxter (0.438)"
joug,"joue (0.650), jour (0.650), juge (0.350), jugé (0.350)"
jouir,"jour (0.631), jouer (0.610), jouxter (0.449)"
jour,"joue (0.650), joug (0.650), jouer (0.631), jouir (0.631), joueur (0.625)"
journée,"joue (0.462), joute (0.449), juron (0.260)"
joute,"joue (0.631), jute (0.591), jouet (0.590), jouer (0.510), journée (0.449)"
jouxter,"jour (0.462), jouir (0.449), joueur (0.438)"
jovial,javel (0.250)
judas,jadis (0.300)
juge,"juger (0.737), jugé (0.650), jupe (0.525), jute (0.525), joug (0.350)"
juger,"juge (0.737), jauger (0.633), jurer (0.590), jouer (0.395)"
jugé,"juge (0.650), juré (0.525), joug (0.350)"
juif,juin (0.650)
juin,juif (0.650)
jules,jalousie (0.175)
julien,jalon (0.250)
junior,jaunir (0.437)
jupe,"juge (0.525), jute (0.525), joue (0.275)"
jupon,juron (0.590)
jurer,"juger (0.590), jouer (0.395), jarre (0.355)"
juron,"jupon (0.590), journée (0.260)"
jury,"juré (0.650), jour (0.350)"
juré,"jury (0.650), jugé (0.525), jour (0.350)"
juste,"jute (0.611), justesse (0.606), joute (0.395), jésuite (0.346)"
justesse,juste (0.606)
jute,"juteux (0.625), juste (0.611), joute (0.591), juge (0.525), jupe (0.525)"
juteux,jute (0.625)
jésuite,juste (0.346)
l'un,"l'une (0.737), lune (0.350)"
l'une,"l'un (0.737), lune (0.591)"
la plupart de,la plupart du (0.829)
la plupart du,la plupart de (0.829)
labeur,"labour (0.647), laveur (0.630), libre (0.167), libéré (0.167)"
laboratoire,libérateur (0.300)
labour,"labeur (0.647), libre (0.167), libéré (0.167)"
labourer,"laboureur (0.779), libérer (0.405), libraire (0.218), librairie (0.156)"
laboureur,"labourer (0.779), libérer (0.302), libraire (0.198), librairie (0.111)"
lacer,"lacet (0.705), lancer (0.650), laper (0.590), laver (0.590), lance (0.470)"
lacet,"lacer (0.705), lacté (0.510), lance (0.470)"
lacis,lacs (0.631)
lacs,"lacis (0.631), laps (0.525), laïc (0.400)"
lacté,lacet (0.510)
lacune,"lagune (0.630), lycéen (0.233), leçon (0.167)"
ladite,"laitue (0.470), ledit (0.433)"
lady,"laid (0.400), land (0.400), lard (0.400)"
lagune,"lacune (0.630), langue (0.470), ligne (0.400), lignée (0.250), légion (0.167)"
laid,"laie (0.650), lait (0.650), land (0.525), lard (0.525), lady (0.400)"
laideur,leader (0.326)
laie,"laid (0.650), lait (0.650), laine (0.631), lame (0.525), lave (0.525)"
lainage,"lange (0.491), linge (0.463), laie (0.462), langue (0.355), louange (0.336)"
laine,"laineux (0.669), laie (0.631), liane (0.475), lapin (0.470), latin (0.470)"
laineux,laine (0.669)
laisse,"laissé (0.740), lisse (0.633), liasse (0.537), lasser (0.513), lisser (0.480)"
laisser,"lasser (0.675), lisser (0.661), laissé (0.647)"
laissé,"laisse (0.740), laisser (0.647), lisse (0.433), liasse (0.360), liesse (0.293)"
lait,"laid (0.650), laie (0.650), laiton (0.625), laitue (0.625)"
laitier,"litière (0.357), literie (0.350), litre (0.317), loterie (0.243), loutre (0.200)"
laiton,"lait (0.625), litron (0.453), latin (0.417), litanie (0.255), lutin (0.250)"
laitue,"lait (0.625), ladite (0.470)"
lambeau,limbe (0.377)
lame,"lampe (0.631), larme (0.611), lamelle (0.557), laie (0.525), lave (0.525)"
lamelle,"lame (0.557), lampe (0.449), lampée (0.438)"
lampe,"lamper (0.767), lampée (0.683), lame (0.631), laper (0.470), lamelle (0.449)"
lamper,"lampe (0.767), laper (0.650), lampée (0.580)"
lampée,"lampe (0.683), lamper (0.580), lamelle (0.438)"
lance,"lancer (0.767), lancée (0.683), lande (0.610), lange (0.610), lacer (0.470)"
lancer,"lance (0.767), lacer (0.650), lancée (0.580), languir (0.438)"
lancée,"lance (0.683), lancer (0.580), langage (0.438), lanière (0.438)"
land,"lande (0.737), landau (0.625), laid (0.525), lard (0.525), lady (0.400)"
landau,"land (0.625), lande (0.600), lundi (0.300)"
lande,"land (0.737), lavande (0.640), lance (0.610), lange (0.610), landau (0.600)"
langage,"lange (0.669), lance (0.449), lande (0.449), lancée (0.438)"
lange,"langue (0.683), langage (0.669), lance (0.610), lande (0.610), large (0.590)"
langue,"lange (0.683), longue (0.613), lagune (0.470), linge (0.383), louange (0.381)"
langueur,"longueur (0.664), languir (0.622), longer (0.338), lingerie (0.218)"
languir,"langueur (0.622), lancer (0.438), longueur (0.380), longer (0.326), lingerie (0.271)"
lanière,"lance (0.449), lande (0.449), lange (0.449), lancée (0.438), lunaire (0.336)"
laper,"lamper (0.650), lacer (0.590), laver (0.590), louper (0.483), lampe (0.470)"
lapin,"latin (0.590), laine (0.470)"
laps,"lapsus (0.642), lacs (0.525)"
lapsus,laps (0.642)
laque,"laquer (0.767), laqué (0.705), laïque (0.650), laquelle (0.606), loque (0.570)"
laquelle,laque (0.606)
laquer,"laque (0.767), laïque (0.513), liqueur (0.438)"
laqué,laque (0.705)
larbin,larcin (0.647)
larcin,larbin (0.647)
lard,"lardu (0.737), lardon (0.625), laid (0.525), land (0.525), lord (0.500)"
lardon,"larron (0.647), lard (0.625)"
lardu,"lard (0.737), lord (0.366), lourd (0.275)"
large,"largeur (0.669), larme (0.610), larve (0.610), largesse (0.606), lange (0.590)"
largesse,large (0.606)
largeur,"large (0.669), larguer (0.621)"
larguer,largeur (0.621)
larme,"lame (0.611), large (0.610), larve (0.610), lampe (0.415)"
larron,"lardon (0.647), lorrain (0.326)"
larve,"lave (0.611), large (0.610), larme (0.610), laver (0.470)"
lasser,"laisser (0.675), lisser (0.613), laisse (0.513), liasse (0.480)"
latin,"lapin (0.590), lutin (0.570), laine (0.470), laiton (0.417), litanie (0.200)"
latitude,latte (0.447)
latrine,"latte (0.449), litron (0.312)"
latte,"lutte (0.570), layette (0.566), latrine (0.449), latitude (0.447)"
laurier,"leurre (0.312), lierre (0.309)"
lavande,"lande (0.640), lave (0.462)"
lave,"laver (0.737), lavé (0.650), laveur (0.625), larve (0.611), laie (0.525)"
laver,"lave (0.737), laveur (0.683), lacer (0.590), laper (0.590), lever (0.570)"
laveur,"laver (0.683), labeur (0.630), lave (0.625), lavoir (0.503), lever (0.383)"
lavoir,"laver (0.517), laveur (0.503), louvoyer (0.288), lever (0.250), levier (0.250)"
lavé,"lave (0.650), levé (0.500)"
layette,"latte (0.566), lutte (0.420)"
laïc,lacs (0.400)
laïque,"laque (0.650), laquer (0.513)"
leader,laideur (0.326)
lecteur,"lecture (0.600), locataire (0.200)"
lecture,"lecteur (0.600), locataire (0.310)"
ledit,ladite (0.433)
lent,lien (0.350)
lessiver,lessiveur (0.762)
lessiveur,lessiver (0.762)
lester,"lustre (0.360), lustré (0.293)"
lettre,"lettré (0.740), lutter (0.360), lutteur (0.255)"
lettré,"lettre (0.740), lutter (0.293), lutteur (0.255)"
leur,"leurs (0.737), leurre (0.625), lueur (0.591), leurrer (0.557), lieu (0.350)"
leurre,"leurrer (0.787), leur (0.625), lierre (0.470), laurier (0.312)"
leurrer,"leurre (0.787), leur (0.557)"
leurs,"leur (0.737), lueur (0.430), lors (0.406)"
lever,"levier (0.667), laver (0.570), lover (0.570), levée (0.510), laveur (0.383)"
levier,"lever (0.667), laver (0.400), lover (0.400), louvoyer (0.300), laveur (0.250)"
levé,"levée (0.737), lavé (0.500)"
levée,"levé (0.737), lever (0.510)"
leçon,"lycéen (0.183), lacune (0.167)"
liane,"ligne (0.590), laine (0.475), linge (0.415), lance (0.375), lande (0.375)"
liasse,"lisse (0.650), liesse (0.630), laisse (0.537), lisser (0.513), lasser (0.480)"
libertin,libération (0.462)
libraire,"librairie (0.762), libre (0.593), libérer (0.413), labourer (0.218), laboureur (0.198)"
librairie,"libraire (0.762), libérer (0.330), labourer (0.156), laboureur (0.111)"
libre,"lire (0.611), libraire (0.593), litre (0.590), livre (0.590), libéré (0.500)"
libéral,libéré (0.647)
libérateur,laboratoire (0.300)
libération,libertin (0.462)
libérer,"libéré (0.647), libraire (0.413), labourer (0.405), librairie (0.330), laboureur (0.302)"
libéré,"libéral (0.647), libérer (0.647), liséré (0.630), libre (0.500), labeur (0.167)"
licorne,lucarne (0.457)
lien,"lier (0.650), lieu (0.650), lion (0.525), lime (0.400), lino (0.400)"
lier,"lien (0.650), lieu (0.650), lierre (0.625), limer (0.611), lire (0.500)"
lierre,"lier (0.625), leurre (0.470), laurier (0.309)"
liesse,"lisse (0.650), liasse (0.630), lisser (0.513), laisse (0.470), laissé (0.293)"
lieu,"lieue (0.737), lien (0.650), lier (0.650), lime (0.400), lire (0.400)"
lieue,"lieu (0.737), ligue (0.590)"
ligne,"lignée (0.683), ligue (0.610), liane (0.590), linge (0.495), liège (0.415)"
lignée,"ligne (0.683), lagune (0.250), légion (0.167)"
ligue,"liguer (0.767), ligne (0.610), lieue (0.590), linge (0.415), liège (0.415)"
liguer,"ligue (0.767), léguer (0.613), loger (0.400), léger (0.400), logeur (0.317)"
limace,limpide (0.438)
limbe,"lime (0.631), limer (0.510), limpide (0.449), libre (0.415), lambeau (0.377)"
lime,"limer (0.737), limbe (0.631), lire (0.525), lame (0.500), limpide (0.462)"
limer,"lime (0.737), lier (0.611), limbe (0.510), lumière (0.200)"
limite,limité (0.740)
limiter,limité (0.647)
limité,"limite (0.740), limiter (0.647)"
limon,"lion (0.611), limousin (0.526)"
limousin,limon (0.526)
limpide,"lime (0.462), limbe (0.449), limace (0.438)"
linge,"lingerie (0.606), liège (0.590), lange (0.570), ligne (0.495), lainage (0.463)"
lingerie,"linge (0.606), longer (0.425), languir (0.271), langueur (0.218), longueur (0.218)"
lino,"lion (0.500), lien (0.400), loin (0.350)"
lion,"limon (0.611), lien (0.525), lino (0.500), loin (0.375), long (0.350)"
liqueur,laquer (0.438)
liquide,loquedu (0.307)
lire,"libre (0.611), litre (0.611), livre (0.611), luire (0.591), lime (0.525)"
lisible,"lisse (0.449), liste (0.449)"
lisière,"lisse (0.449), liste (0.449), liséré (0.423), loisir (0.366)"
lisse,"lisser (0.767), liasse (0.650), liesse (0.650), laisse (0.633), liste (0.610)"
lisser,"lisse (0.767), laisser (0.661), lasser (0.613), liasse (0.513), liesse (0.513)"
liste,"lisse (0.610), lisible (0.449), lisière (0.449), litre (0.415)"
liséré,"libéré (0.630), lisière (0.423), loisir (0.293)"
litanie,"litre (0.449), laiton (0.255), latin (0.200), lutin (0.200)"
literie,"loterie (0.643), litre (0.506), litière (0.429), laitier (0.350), loutre (0.214)"
litière,"litre (0.580), literie (0.429), laitier (0.357), loutre (0.283), loterie (0.214)"
litre,"lire (0.611), libre (0.590), livre (0.590), litière (0.580), literie (0.506)"
litron,"laiton (0.453), latrine (0.312)"
liturgie,litre (0.447)
livre,"livrer (0.767), livret (0.767), livrée (0.683), livreur (0.669), lièvre (0.650)"
livrer,"livre (0.767), livret (0.740), livreur (0.718), livrée (0.580), lièvre (0.513)"
livret,"livre (0.767), livrer (0.740), livreur (0.647), livrée (0.580), lièvre (0.513)"
livreur,"livrer (0.718), livre (0.669), livret (0.647), lévrier (0.321)"
livrée,"livre (0.683), livrer (0.580), livret (0.580), lièvre (0.470), lèvre (0.383)"
liège,"linge (0.590), ligne (0.415), ligue (0.415)"
lièvre,"livre (0.650), lèvre (0.633), livrer (0.513), livret (0.513), livrée (0.470)"
lobe,"loge (0.525), lope (0.525)"
local,"loyal (0.590), luciole (0.200)"
locataire,"lecture (0.310), lecteur (0.200)"
loco,look (0.400)
loge,"loger (0.737), logé (0.650), logeur (0.625), lobe (0.525), lope (0.525)"
loger,"loge (0.737), logeur (0.683), longer (0.650), louer (0.590), lover (0.590)"
logeur,"loger (0.683), loueur (0.630), loge (0.625), longer (0.470), léger (0.383)"
logique,loge (0.462)
logis,louis (0.590)
logé,"loge (0.650), loué (0.525), long (0.400)"
loin,"loir (0.650), long (0.400), lion (0.375), lino (0.350), lien (0.275)"
loir,"loin (0.650), loisir (0.625), lord (0.400), lors (0.400), lire (0.350)"
loisir,"loir (0.625), lisière (0.366), liséré (0.293)"
long,"longer (0.625), longue (0.625), louange (0.419), loge (0.400), logé (0.400)"
longer,"loger (0.650), long (0.625), longue (0.580), longueur (0.562), logeur (0.470)"
longue,"long (0.625), langue (0.613), longer (0.580), louange (0.409), lange (0.383)"
longueur,"langueur (0.664), longer (0.562), languir (0.380), lingerie (0.218)"
look,loco (0.400)
lope,"loupe (0.611), lobe (0.525), loge (0.525), loup (0.400)"
loque,"loquet (0.767), loquedu (0.669), laque (0.570), louer (0.470), loupe (0.415)"
loquedu,"loque (0.669), liquide (0.307)"
loquet,"loque (0.767), louvet (0.487)"
lord,"lors (0.650), lourd (0.611), lard (0.500), loir (0.400), lardu (0.366)"
lorrain,larron (0.326)
lors,"lord (0.650), leurs (0.406), loir (0.400)"
loterie,"literie (0.643), loutre (0.355), litre (0.271), laitier (0.243), litière (0.214)"
louable,"loupe (0.449), louche (0.438), loutre (0.438)"
louange,"lange (0.551), loupe (0.449), louche (0.438), loutre (0.438), linge (0.420)"
louche,"loucher (0.787), lâche (0.483), louable (0.438), louange (0.438)"
loucher,"louche (0.787), lâcher (0.535), lécher (0.535), loueur (0.438)"
louer,"loueur (0.683), louper (0.667), loger (0.590), lover (0.590), loyer (0.590)"
loueur,"louer (0.683), lueur (0.633), logeur (0.630), louper (0.503), lourder (0.492)"
loufiat,louvet (0.438)
louis,logis (0.590)
loup,"loupe (0.737), loué (0.650), louper (0.625), lope (0.400)"
loupe,"louper (0.767), loup (0.737), lope (0.611), louer (0.510), louable (0.449)"
louper,"loupe (0.767), louer (0.667), loup (0.625), loueur (0.503), laper (0.483)"
lourd,"lourder (0.669), lord (0.611), lourdaud (0.606), louer (0.510), lard (0.406)"
lourdaud,lourd (0.606)
lourder,"lourdeur (0.763), lourd (0.669), loueur (0.492)"
lourdeur,"lourder (0.763), louer (0.458)"
loutre,"litre (0.483), lustre (0.470), louable (0.438), louange (0.438), loterie (0.355)"
louvet,"louveteau (0.631), loquet (0.487), loufiat (0.438)"
louveteau,louvet (0.631)
louvoyer,"louer (0.514), lover (0.434), laver (0.305), lever (0.305), levier (0.300)"
loué,"loup (0.650), logé (0.525)"
lover,"loger (0.590), louer (0.590), loyer (0.590), laver (0.570), lever (0.570)"
loyal,local (0.590)
loyer,"loger (0.590), louer (0.590), lover (0.590)"
lubie,"lubrique (0.447), luire (0.415)"
lubrique,lubie (0.447)
lucarne,"licorne (0.457), lucide (0.438)"
lucide,lucarne (0.438)
luciole,local (0.200)
lueur,"loueur (0.633), leur (0.591), leurs (0.430), louer (0.375)"
luire,"lire (0.591), lubie (0.415), libre (0.395), litre (0.395), livre (0.395)"
lumière,limer (0.200)
lunaire,"lune (0.462), lanière (0.336)"
lundi,"land (0.366), lande (0.355), landau (0.300)"
lune,"l'une (0.591), lunette (0.557), luxe (0.525), lunaire (0.462), l'un (0.350)"
lunette,lune (0.557)
lustre,"lustrer (0.787), lustré (0.740), loutre (0.470), lester (0.360)"
lustrer,lustre (0.787)
lustré,"lustre (0.740), lester (0.293)"
lutin,"latin (0.570), laiton (0.250), litanie (0.200)"
lutte,"lutter (0.767), lutteur (0.669), latte (0.570), layette (0.420)"
lutter,"lutte (0.767), lutteur (0.718), lettre (0.360), lettré (0.293)"
lutteur,"lutter (0.718), lutte (0.669), lettre (0.255), lettré (0.255)"
luxe,lune (0.525)
lycée,lycéen (0.767)
lycéen,"lycée (0.767), lacune (0.233), leçon (0.183)"
là-dessous,là-dessus (0.767)
là-dessus,là-dessous (0.767)
lâche,"lâcher (0.767), lâcheté (0.669), louche (0.483)"
lâcher,"lâche (0.767), lâcheté (0.647), lécher (0.613), loucher (0.535)"
lâcheté,"lâche (0.669), lâcher (0.647)"
lèpre,"lèvre (0.590), laper (0.280), louper (0.233)"
lèvre,"lièvre (0.633), lèpre (0.590), livre (0.570), livrée (0.383), laver (0.280)"
lécher,"lâcher (0.613), loucher (0.535)"
légal,légat (0.705)
légat,légal (0.705)
léger,"léguer (0.667), loger (0.570), liguer (0.400), logeur (0.383)"
légion,"lagune (0.167), ligne (0.167), lignée (0.167)"
léguer,"léger (0.667), liguer (0.613), légume (0.580), loger (0.400), logeur (0.317)"
légume,léguer (0.580)
lévrier,"livrer (0.452), livreur (0.321)"
maboul,"mobile (0.167), meuble (0.100), meublé (0.100)"
machin,machine (0.787)
machine,machin (0.787)
madame,médium (0.167)
madone,médian (0.167)
madrier,"marier (0.675), modérer (0.336)"
magazine,magie (0.447)
mage,"magie (0.631), marge (0.611), mare (0.525), magique (0.462)"
magie,"mage (0.631), mamie (0.590), manie (0.590), magazine (0.447), maire (0.415)"
magique,mage (0.462)
magma,maman (0.420)
magner,"manger (0.553), mander (0.487), manier (0.487)"
magot,"mégot (0.570), muguet (0.250)"
maigre,"maire (0.667), mairie (0.503), mugir (0.233)"
maigreur,"maigrir (0.622), maugréer (0.398)"
maigrir,"maigreur (0.622), mairie (0.590), maugréer (0.405)"
mail,"main (0.650), mais (0.650), maille (0.625), mari (0.400), miel (0.275)"
maille,"maillet (0.787), malle (0.650), maillon (0.647), maillot (0.647), mille (0.633)"
maillet,"maille (0.787), maillot (0.700), mollet (0.535)"
maillon,"maille (0.647), moellon (0.521), million (0.493), main (0.462)"
maillot,"maillet (0.700), maille (0.647), mollet (0.326)"
main,"mail (0.650), mais (0.650), maints (0.625), malin (0.611), marin (0.611)"
maintes,"maints (0.718), mais (0.462)"
maintien,"mention (0.426), menton (0.338), munition (0.330), monotonie (0.198), monotone (0.175)"
maints,"maintes (0.718), main (0.625)"
maire,"mairie (0.683), maigre (0.667), mare (0.611), mire (0.591), marre (0.590)"
mairie,"maire (0.683), maigrir (0.590), marier (0.513), maigre (0.503), marine (0.470)"
mais,"mail (0.650), main (0.650), maison (0.625), marais (0.608), mars (0.525)"
maison,mais (0.625)
majeur,major (0.517)
major,majeur (0.517)
malade,"maladie (0.718), mélodie (0.271)"
maladie,"malade (0.718), mélodie (0.457), malle (0.449), malice (0.438)"
malaise,"malaisé (0.764), malle (0.449)"
malaisé,"malaise (0.764), malgré (0.438)"
malgré,malaisé (0.438)
malice,"milice (0.613), maladie (0.438)"
malin,"main (0.611), marin (0.590), matin (0.590), moulin (0.483), melon (0.300)"
malingre,mélanger (0.318)
malle,"maille (0.650), mallette (0.606), mlle (0.591), mille (0.570), moelle (0.483)"
mallette,malle (0.606)
maman,"mamelon (0.462), magma (0.420)"
mamelle,mamie (0.449)
mamelon,"melon (0.626), maman (0.462)"
