target_word,similar_words_with_scores
rompre,"romance (0.438), ramper (0.360)"
rompu,rampe (0.355)
ronce,"ronde (0.610), rance (0.570), roche (0.415), rogne (0.415)"
roncier,"romancier (0.625), rincer (0.452), renoncer (0.438), rondeur (0.429), rongeur (0.429)"
rond,"ronde (0.737), rondin (0.625), round (0.611), rendu (0.366)"
ronde,"rond (0.737), rondeur (0.669), ronce (0.610), rondelle (0.606), roide (0.590)"
rondelle,ronde (0.606)
rondeur,"rongeur (0.671), ronde (0.669), répondeur (0.614), roncier (0.429), ronfler (0.429)"
rondin,rond (0.625)
ronflant,roulant (0.585)
ronfler,"renifler (0.513), rondeur (0.429), rongeur (0.429)"
ronger,"rongeur (0.718), ranger (0.613), rogner (0.553)"
rongeur,"ronger (0.718), rondeur (0.671), rougeur (0.657), ranger (0.438), roncier (0.429)"
roquet,requête (0.312)
rosace,"rosette (0.438), rosâtre (0.438)"
rose,"roser (0.737), rosé (0.650), rosée (0.631), roseau (0.625), rosser (0.592)"
roseau,"rose (0.625), réseau (0.613)"
roser,"rosser (0.750), rose (0.737), rosier (0.667), rosir (0.610), roder (0.590)"
rosette,"roussette (0.625), roulette (0.585), rose (0.557), rosée (0.449), rosace (0.438)"
rosier,"rosir (0.683), roser (0.667), rosser (0.647), raser (0.400), ruser (0.400)"
rosir,"rosier (0.683), roser (0.610), rasoir (0.400), raser (0.300), ruser (0.300)"
rosser,"roser (0.750), rosier (0.647), rose (0.592), rousseur (0.513), roussir (0.466)"
rosâtre,"rustre (0.466), rose (0.462), rosée (0.449), rosace (0.438), rester (0.312)"
rosé,"rosée (0.737), rose (0.650), rusé (0.500)"
rosée,"rosé (0.737), rose (0.631), risée (0.570), roser (0.510), rosette (0.449)"
rotation,"ration (0.588), relation (0.559), rotin (0.501), réaction (0.454), ratatiné (0.413)"
roter,"roder (0.590), roser (0.590), rouer (0.590), rater (0.570), routier (0.491)"
rotin,"routine (0.523), rotation (0.501), rétine (0.433), ration (0.383), raton (0.300)"
rotule,"rouler (0.513), rituel (0.360), rital (0.233)"
rouage,"rouge (0.667), rouille (0.438), routine (0.438)"
roucouler,"rouler (0.639), reculer (0.472), racler (0.378), receler (0.370)"
roue,"rouer (0.737), roux (0.650), rouge (0.631), route (0.631), rogue (0.611)"
rouer,"roue (0.737), rouler (0.667), ruer (0.591), roder (0.590), roser (0.590)"
rouge,"rougeur (0.669), rouage (0.667), roue (0.631), route (0.610), rougeole (0.606)"
rougeaud,"rougeur (0.610), rouleau (0.560), rigide (0.125)"
rougeole,"rouge (0.606), rouille (0.488), roulette (0.466), rigole (0.412), règle (0.305)"
rougeoyant,régent (0.326)
rougeoyer,"rougeur (0.560), rougir (0.461), rager (0.322), rugir (0.261), rageur (0.257)"
rougeur,"rouge (0.669), rongeur (0.657), rougeaud (0.610), rousseur (0.597), rougir (0.578)"
rougir,"rugir (0.633), rougeur (0.578), régir (0.483), réagir (0.470), rougeoyer (0.461)"
rouille,"rouiller (0.802), roupiller (0.592), rocaille (0.585), rougeole (0.488), ruelle (0.466)"
rouiller,"rouille (0.802), rouler (0.612), railler (0.572), rouer (0.514), routier (0.488)"
roulant,"ronflant (0.585), roulement (0.549), rutilant (0.463), relent (0.340), ralenti (0.250)"
rouleau,"rouler (0.647), rougeaud (0.560)"
roulement,"royalement (0.632), roulant (0.549)"
rouler,"rouer (0.667), rouleau (0.647), roucouler (0.639), rouiller (0.612), refouler (0.588)"
roulette,"roulotte (0.702), rosette (0.585), route (0.514), rougeole (0.466), raquette (0.454)"
roulis,relais (0.327)
roulotte,"roulette (0.702), route (0.514)"
roumain,"romain (0.675), roman (0.477)"
round,"rond (0.611), ronde (0.470), rendu (0.275)"
roupiller,"rouille (0.592), rouler (0.551), routier (0.484)"
rouquin,requin (0.535)
roussette,rosette (0.625)
rousseur,"roussir (0.622), rougeur (0.597), rosser (0.513), rouer (0.447), rouler (0.438)"
roussi,"roussir (0.787), réussi (0.613), russe (0.433), ruisseau (0.225)"
roussir,"roussi (0.787), réussir (0.643), rousseur (0.622), rosser (0.466), rouer (0.449)"
route,"roue (0.631), rouge (0.610), roulette (0.514), roulotte (0.514), rouer (0.510)"
routier,"routinier (0.713), routine (0.629), rutiler (0.493), roter (0.491), rouiller (0.488)"
routine,"routinier (0.659), routier (0.629), rétine (0.535), rotin (0.523), rustine (0.521)"
routinier,"routier (0.713), routine (0.659), retenir (0.298)"
rouvrir,"recouvrir (0.614), recourir (0.451), rouer (0.449), rouler (0.438), rougeur (0.429)"
roux,roue (0.650)
royal,royale (0.767)
royale,royal (0.767)
royalement,roulement (0.632)
ruade,"rude (0.611), rade (0.591), raide (0.395)"
rubrique,rustique (0.571)
ruche,"riche (0.570), roche (0.570), rêche (0.570), reich (0.275)"
rude,"ruade (0.611), rudesse (0.557), ruse (0.525), ruée (0.525), rade (0.500)"
rudement,"rudiment (0.689), rarement (0.559)"
rudesse,rude (0.557)
rudiment,"rudement (0.689), régiment (0.559)"
ruelle,rouille (0.466)
ruer,"ruser (0.611), rouer (0.591), rude (0.400), ruse (0.400), ruée (0.400)"
rugir,"rougir (0.633), régir (0.570), réagir (0.483), rougeur (0.331), rager (0.300)"
ruine,"ruiner (0.767), ruiné (0.705), ruineux (0.669), reine (0.570), rupin (0.470)"
ruiner,"ruine (0.767), ruminer (0.675), ruineux (0.647), rincer (0.453), renier (0.393)"
ruineux,"ruine (0.669), ruiner (0.647)"
ruiné,"ruine (0.705), rupin (0.470)"
ruisseau,"russe (0.464), rousseur (0.311), roussi (0.225), réussi (0.225)"
rumeur,"rameur (0.613), ruminer (0.438), ramer (0.383), rimer (0.383), remuer (0.317)"
ruminer,"ruiner (0.675), ramener (0.457), rumeur (0.438)"
rupin,"ruine (0.470), ruiné (0.470), rapine (0.433)"
rupture,"repaître (0.300), réputer (0.257), répéter (0.200), rapatrié (0.175)"
ruse,"ruser (0.737), russe (0.737), rusé (0.650), rude (0.525), ruée (0.525)"
ruser,"ruse (0.737), ruer (0.611), russe (0.585), raser (0.570), roser (0.570)"
russe,"ruse (0.737), ruser (0.585), ruisseau (0.464), rustine (0.449), roussi (0.433)"
rustine,"rustique (0.622), routine (0.521), ruse (0.462), russe (0.449)"
rustique,"rustine (0.622), rubrique (0.571), rustre (0.512)"
rustre,"rustique (0.512), rosâtre (0.466), rester (0.420)"
rusé,"ruse (0.650), rosé (0.500), ruée (0.400)"
rutilant,"roulant (0.463), rebutant (0.391)"
rutiler,"routier (0.493), rouiller (0.451), râtelier (0.346)"
ruée,"rude (0.525), ruse (0.525), ruer (0.400), rusé (0.400), réel (0.350)"
rythme,"rythmer (0.787), rythmé (0.740), rythmique (0.574)"
rythmer,"rythme (0.787), rythmé (0.647)"
rythmique,rythme (0.574)
rythmé,"rythme (0.740), rythmer (0.647)"
râble,"râblé (0.705), râle (0.611), râler (0.470)"
râblé,râble (0.705)
râle,"râler (0.737), râble (0.611), rôle (0.500)"
râler,"râle (0.737), râper (0.590), rouler (0.483), râble (0.470), relier (0.400)"
râper,"râler (0.590), repère (0.233), repaire (0.200)"
râtelier,"relier (0.588), replier (0.463), rutiler (0.346)"
règle,"règne (0.610), rigole (0.400), réglé (0.355), rougeole (0.305), rigolo (0.233)"
règne,"règle (0.610), rogne (0.570), regain (0.167), région (0.167)"
réaction,"ration (0.525), relation (0.454), rotation (0.454)"
réagir,"régir (0.650), rugir (0.483), rougir (0.470), réaliser (0.438), rager (0.383)"
réaliser,"réalisme (0.664), réaliste (0.664), réviser (0.585), raviser (0.513), réglisse (0.471)"
réalisme,"réaliste (0.727), réaliser (0.664), racisme (0.513), réglisse (0.491)"
réaliste,"réalisme (0.727), réaliser (0.664), réalité (0.610), raciste (0.513), réglisse (0.491)"
réalité,"réaliste (0.610), rivalité (0.572)"
réapparaître,rapporter (0.345)
récemment,récent (0.620)
récent,"régent (0.630), récemment (0.620), réticent (0.600), récipient (0.551)"
récepteur,réciter (0.473)
récif,"récit (0.705), rétif (0.590)"
récipient,récent (0.551)
récit,"récif (0.705), récital (0.669), réciter (0.669), répit (0.590)"
récital,récit (0.669)
réciter,"récit (0.669), récolter (0.597), récrier (0.550), résister (0.526), réclamer (0.488)"
réclame,"réclamer (0.802), récolte (0.429)"
réclamer,"réclame (0.802), réciter (0.488), récrier (0.488), récurer (0.488), récuser (0.488)"
récolte,"récolter (0.802), révolte (0.657), révolter (0.535), réclame (0.429)"
récolter,"récolte (0.802), révolter (0.677), réciter (0.597), résulter (0.571), révolte (0.535)"
récrier,"réciter (0.550), récurer (0.550), réprimer (0.513), recréer (0.493), réclamer (0.488)"
récré,recrue (0.308)
récupérer,"récurer (0.648), récuser (0.549)"
récurer,"récuser (0.686), récupérer (0.648), récrier (0.550), réclamer (0.488), récolter (0.488)"
récuser,"récurer (0.686), récupérer (0.549), révulser (0.526), réclamer (0.488), récolter (0.488)"
rédaction,réduction (0.703)
rédiger,"résigner (0.513), répudier (0.463), remédier (0.438)"
réduction,rédaction (0.703)
réduire,"réduit (0.647), redire (0.477), raidir (0.255), radar (0.200), rider (0.200)"
réduit,réduire (0.647)
réel,ruée (0.350)
réellement,ralliement (0.517)
réflexe,"réforme (0.429), reflux (0.312)"
réforme,"réformer (0.802), réformé (0.764), reformer (0.510), réflexe (0.429)"
réformer,"réforme (0.802), réformé (0.681), reformer (0.664), référer (0.538), refermer (0.513)"
réformé,"réforme (0.764), réformer (0.681), réfugié (0.429)"
réfugier,"réfugié (0.681), réfuter (0.610), régulier (0.516), répudier (0.516), répugner (0.504)"
réfugié,"réfugier (0.681), réformé (0.429), refuge (0.366)"
réfuter,"réputer (0.657), réfugier (0.610), résulter (0.526), réformer (0.488)"
référer,"réitérer (0.585), réformer (0.538), réfugier (0.488)"
régal,"régaler (0.669), régional (0.514), réglé (0.510), rigole (0.233), rigolo (0.233)"
régaler,"régler (0.690), régal (0.669), régulier (0.538), régleur (0.536), réaliser (0.463)"
régence,"régent (0.647), régime (0.438)"
régent,"régence (0.647), récent (0.630), régiment (0.612), rougeoyant (0.326)"
régime,"régiment (0.700), régence (0.438), réglisse (0.438)"
régiment,"régime (0.700), régent (0.612), rudiment (0.559), résident (0.516), réticent (0.516)"
région,"régional (0.700), regain (0.250), rogne (0.167), règne (0.167)"
régional,"région (0.700), régal (0.514)"
régir,"réagir (0.650), rugir (0.570), rougir (0.483), régaler (0.449), régleur (0.449)"
régisseur,régleur (0.538)
régler,"régleur (0.718), régaler (0.690), régner (0.647), régulier (0.550), rigoler (0.466)"
régleur,"régler (0.718), régisseur (0.538), régaler (0.536), régir (0.449), régulier (0.430)"
réglisse,"réalisme (0.491), réaliste (0.491), réaliser (0.471), régime (0.438), régulier (0.404)"
réglé,"régal (0.510), règle (0.355), rigole (0.233), rigolo (0.233), rougeole (0.175)"
régner,"régler (0.647), rogner (0.613), répugner (0.600), résigner (0.600), régulier (0.500)"
régulier,"régler (0.550), régaler (0.538), réfugier (0.516), répudier (0.516), résulter (0.504)"
réitérer,"référer (0.585), réciter (0.463), retirer (0.412), raturer (0.405), résister (0.361)"
réjoui,réjouir (0.787)
réjouir,"réjoui (0.787), rejouer (0.429)"
rénover,renvoyer (0.346)
répandre,"répondre (0.689), répandu (0.681), réparer (0.535), repeindre (0.462), réponse (0.430)"
répandu,répandre (0.681)
réparateur,"réparer (0.550), répartir (0.540), repartir (0.345), répertoire (0.327), reparaître (0.326)"
réparer,"répartir (0.622), réparateur (0.550), reparler (0.535), répandre (0.535), réprimer (0.488)"
répartir,"repartir (0.664), réparer (0.622), réparateur (0.540), repartie (0.496), répertoire (0.490)"
répercuter,réputer (0.594)
répertoire,"répartir (0.490), repartir (0.372), reporter (0.333), réparateur (0.327), reparaître (0.275)"
répit,"récit (0.590), réputé (0.500), répété (0.500), rapt (0.300)"
réplique,"relique (0.572), repiquer (0.404)"
répondeur,"rondeur (0.614), répondre (0.600), répandre (0.409), repeindre (0.196)"
répondre,"répandre (0.689), réponse (0.622), répondeur (0.600), résoudre (0.516), repeindre (0.462)"
réponse,"répondre (0.622), répandre (0.430)"
réprimer,"récrier (0.513), réparer (0.488), réputer (0.488), répéter (0.488), repriser (0.479)"
réprouver,réputer (0.484)
répudier,"réputer (0.610), répugner (0.596), réfugier (0.516), régulier (0.516), réparer (0.488)"
répugner,"réputer (0.610), régner (0.600), répudier (0.596), résigner (0.571), réfugier (0.504)"
réputation,répétition (0.596)
réputer,"répéter (0.671), réfuter (0.657), réputé (0.647), répudier (0.610), répugner (0.610)"
réputé,"réputer (0.647), répété (0.647), répit (0.500), rapt (0.233)"
répéter,"réputer (0.671), répété (0.647), réprimer (0.488), répudier (0.488), répugner (0.488)"
répétition,réputation (0.596)
répété,"répéter (0.647), réputé (0.647), répit (0.500), rapt (0.233)"
réseau,roseau (0.613)
réserve,"réserver (0.825), réservé (0.764), résine (0.438), résille (0.429)"
réserver,"réserve (0.825), réservé (0.700), réservoir (0.670), résorber (0.538), résider (0.500)"
réservoir,réserver (0.670)
réservé,"réserve (0.764), réserver (0.700), résiné (0.438), résumé (0.438), résigné (0.429)"
résidence,résine (0.505)
résident,"résider (0.681), régiment (0.516), réticent (0.516)"
résider,"résident (0.681), résidu (0.647), résigner (0.610), résister (0.610), réserver (0.500)"
résidu,"résider (0.647), rasade (0.233)"
résigner,"résigné (0.681), résider (0.610), régner (0.600), résine (0.600), résister (0.596)"
résigné,"résiné (0.704), résigner (0.681), résumé (0.438), réservé (0.429)"
résille,réserve (0.429)
résine,"résiné (0.740), rétine (0.630), résigner (0.600), résidence (0.505), réserve (0.438)"
résiné,"résine (0.740), résigné (0.704), réservé (0.438), raisin (0.353), raison (0.167)"
résister,"résider (0.610), résigner (0.596), résulter (0.584), réciter (0.526), réviser (0.513)"
résolu,révolu (0.630)
résonance,résonner (0.538)
résonner,"raisonner (0.600), résorber (0.596), résigner (0.584), rayonner (0.559), redonner (0.559)"
résorber,"résonner (0.596), réserver (0.538), réformer (0.504), résider (0.488), résumer (0.488)"
résoudre,"recoudre (0.572), répondre (0.516), résorber (0.479), résider (0.417)"
résultat,résulter (0.664)
résulter,"résultat (0.664), résumer (0.610), résister (0.584), récolter (0.571), révolter (0.571)"
résumer,"résumé (0.647), résulter (0.610), réserver (0.500), résigner (0.488), résister (0.488)"
résumé,"résumer (0.647), réservé (0.438), résigné (0.438)"
rétablir,"rétrécir (0.488), réaliser (0.348)"
réticence,"réticent (0.724), rétine (0.517)"
réticent,"réticence (0.724), récent (0.600), régiment (0.516), résident (0.516)"
rétif,récif (0.590)
rétine,"résine (0.630), routine (0.535), réticence (0.517), rotin (0.433), ration (0.293)"
rétracter,rétrécir (0.495)
rétro,"reître (0.308), retiré (0.300), roter (0.275), rature (0.233), routier (0.203)"
rétréci,rétrécir (0.798)
rétrécir,"rétréci (0.798), rétracter (0.495), rétablir (0.488), retracer (0.334)"
réunion,réunir (0.647)
réunir,"réunion (0.647), renier (0.310), ruiner (0.250), rainure (0.200), renouer (0.157)"
réussi,"réussir (0.787), réussite (0.700), roussi (0.613), russe (0.433), ruisseau (0.225)"
réussir,"réussi (0.787), réussite (0.681), roussir (0.643), rousseur (0.380), rasseoir (0.342)"
réussite,"réussi (0.700), réussir (0.681), résister (0.429)"
réveil,"révolu (0.420), revoilà (0.312), rival (0.250)"
réveiller,"révéler (0.538), réviser (0.484)"
réviser,"raviser (0.643), révulser (0.597), réaliser (0.585), résister (0.513), révolter (0.488)"
révolte,"révolter (0.802), révolté (0.764), récolte (0.657), révolu (0.647), récolter (0.535)"
révolter,"révolte (0.802), révolté (0.681), récolter (0.677), résulter (0.571), révéler (0.538)"
révolté,"révolte (0.764), révolter (0.681), révolu (0.647), rivalité (0.346)"
révolu,"révolte (0.647), révolté (0.647), résolu (0.630), réveil (0.420), revoilà (0.312)"
révolution,révélation (0.587)
révulser,"réviser (0.597), révéler (0.538), révolter (0.529), récuser (0.526), régulier (0.504)"
révélateur,"révéler (0.550), révolter (0.462)"
révélation,révolution (0.587)
révéler,"révélateur (0.550), révolter (0.538), révulser (0.538), réveiller (0.538), ravaler (0.457)"
rêche,"riche (0.570), roche (0.570), ruche (0.570), reich (0.275)"
rêne,rêve (0.525)
rêvasser,"ramasser (0.559), repasser (0.559), rêver (0.514), ratisser (0.454), ravisseur (0.380)"
rêve,"rêver (0.737), rêvé (0.650), rêveur (0.625), rêverie (0.557), rêne (0.525)"
rêver,"rêve (0.737), rêveur (0.683), rêverie (0.669), river (0.570), rêvasser (0.514)"
rêverie,"rêver (0.669), rêve (0.557), rêveur (0.506), river (0.437), rivière (0.264)"
rêveur,"rêver (0.683), rêve (0.625), rêverie (0.506), river (0.383), ravir (0.250)"
rêvé,rêve (0.650)
rôder,"rôdeur (0.683), rider (0.570), roder (0.570), raideur (0.331), radar (0.300)"
rôdeur,"rôder (0.683), raideur (0.535), rider (0.383), roder (0.383), radar (0.250)"
rôle,râle (0.500)
rôti,rôtir (0.737)
rôtir,"rôti (0.737), retiré (0.433), routier (0.331), rater (0.300), roter (0.300)"
sable,"stable (0.633), sale (0.611), sabre (0.610), salle (0.590), saule (0.590)"
sablier,"sanglier (0.585), saliver (0.521), saladier (0.476)"
sabot,"saboter (0.669), subit (0.300)"
sabotage,saboter (0.560)
saboter,"sabot (0.669), sabotage (0.560)"
sabre,"sabrer (0.767), sable (0.610), sobre (0.570), sbire (0.395), subir (0.200)"
sabrer,"sabre (0.767), sacrer (0.630), saurer (0.630)"
saccade,"saccader (0.802), saccadé (0.764), saccager (0.610), sacoche (0.429)"
saccader,"saccade (0.802), saccager (0.714), saccadé (0.681), sacrer (0.500), succéder (0.491)"
saccadé,"saccade (0.764), saccader (0.681), sacré (0.449)"
saccager,"saccader (0.714), saccade (0.610), sacrer (0.500)"
sacoche,saccade (0.429)
sacrement,sacrément (0.714)
sacrer,"sabrer (0.630), saurer (0.630), sucrer (0.613), sacrifier (0.562), saccader (0.500)"
sacrifier,sacrer (0.562)
sacrifié,sacré (0.526)
sacré,"sucré (0.570), sacrifié (0.526), saccadé (0.449), sucre (0.355), saucer (0.333)"
sacrément,sacrement (0.714)
sagace,sagesse (0.438)
sage,"stage (0.591), sagesse (0.557), sale (0.525), sape (0.525), sang (0.400)"
sagement,"salement (0.677), sûrement (0.559), serment (0.463)"
sagesse,"sage (0.557), sagace (0.438)"
saignant,"saillant (0.584), stagnant (0.559), sanglant (0.526), saint (0.514), suintant (0.405)"
saigner,"signer (0.661), soigner (0.643), saignée (0.629), stagner (0.521), seigneur (0.476)"
saignée,"saigner (0.629), signé (0.494), soigné (0.478), signe (0.449), saisie (0.438)"
saillant,"sanglant (0.585), saignant (0.584), saint (0.514), sifflant (0.454)"
sailler,"saillir (0.700), saillie (0.629), sautiller (0.625), souiller (0.572), seller (0.535)"
saillie,"saillir (0.764), sailler (0.629), salle (0.477), saignée (0.429), souille (0.371)"
saillir,"saillie (0.764), sailler (0.700), saigner (0.429), souiller (0.380), souillure (0.330)"
sain,"saint (0.737), salin (0.611), sapin (0.611), satin (0.611), sein (0.500)"
saint,"sain (0.737), saignant (0.514), saillant (0.514), salin (0.470), santé (0.470)"
saisi,"saisie (0.767), saisir (0.767)"
saisie,"saisi (0.767), saisir (0.740), saignée (0.438)"
saisir,"saisi (0.767), saisie (0.740), saigner (0.438), sailler (0.438)"
salade,"saladier (0.625), salaud (0.580), salière (0.438), solde (0.400), solide (0.393)"
saladier,"salade (0.625), salaire (0.538), saler (0.514), saluer (0.500), saliver (0.488)"
salaire,"solaire (0.643), salutaire (0.637), scolaire (0.572), salir (0.551), salière (0.550)"
salaud,"salade (0.580), salopard (0.438), solde (0.167), solide (0.167)"
sale,"saler (0.737), salle (0.737), salé (0.650), salve (0.631), saleté (0.625)"
salement,"sagement (0.677), seulement (0.600), sûrement (0.559), serment (0.463)"
saler,"sale (0.737), saluer (0.667), salir (0.610), saper (0.590), salle (0.585)"
saleté,"sale (0.625), salut (0.500)"
salin,"salir (0.705), sain (0.611), salon (0.610), sapin (0.590), satin (0.590)"
salingue,"seringue (0.559), salive (0.512), salière (0.501)"
salir,"salin (0.705), saler (0.610), salière (0.580), salaire (0.551), saluer (0.517)"
salive,"saliver (0.787), salve (0.667), salingue (0.512), slave (0.400), sylvie (0.317)"
saliver,"salive (0.787), sablier (0.521), saladier (0.488), sanglier (0.463), soulever (0.405)"
salière,"salir (0.580), salaire (0.550), salingue (0.501), salpêtre (0.488), sale (0.462)"
salle,"sale (0.737), stalle (0.633), salve (0.610), sable (0.590), saule (0.590)"
salon,"salin (0.610), savon (0.590), selon (0.570)"
salopard,"savoyard (0.516), salaud (0.438)"
salope,"saloperie (0.642), salopette (0.642), salaire (0.438), salière (0.438), slip (0.233)"
saloperie,salope (0.642)
salopette,salope (0.642)
salpêtre,"salaire (0.488), salière (0.488)"
saluer,"saler (0.667), salir (0.517), saladier (0.500), saucer (0.487), saurer (0.487)"
salut,"saut (0.611), saleté (0.500), saute (0.470)"
salutaire,"salaire (0.637), solitaire (0.539)"
salve,"salive (0.667), sale (0.631), salle (0.610), saler (0.510), slave (0.475)"
salé,sale (0.650)
samouraï,"saumure (0.342), semer (0.175)"
sana,"sang (0.650), sans (0.650), sain (0.400)"
sanction,"section (0.572), station (0.463), sanguin (0.430)"
sandal,scandale (0.525)
sandwich,sandwiche (0.813)
sandwiche,sandwich (0.813)
sang,"sana (0.650), sans (0.650), sangle (0.625), sage (0.400), sain (0.400)"
sanglant,"sanglot (0.637), saillant (0.585), saignant (0.526), stagnant (0.405)"
sangle,"sangler (0.787), sanglot (0.647), sang (0.625), sanglier (0.625)"
sangler,"sangle (0.787), sanglier (0.731), sangloter (0.659), singulier (0.397)"
sanglier,"sangler (0.731), sangle (0.625), sablier (0.585), singulier (0.538), saladier (0.466)"
sanglot,"sangloter (0.724), sangle (0.647), sanglant (0.637)"
sangloter,"sanglot (0.724), sangler (0.659)"
sanguin,sanction (0.430)
sanitaire,"sentir (0.291), sentier (0.244), senteur (0.200), suinter (0.200), sénateur (0.200)"
sans,"sana (0.650), sang (0.650), sens (0.500), siens (0.406), sain (0.400)"
santé,"saint (0.470), suant (0.430), séant (0.430), sente (0.355), senti (0.355)"
saoul,"saouler (0.669), saule (0.470)"
saouler,"saoul (0.669), saler (0.566), savourer (0.513), soulier (0.493), soulever (0.485)"
sape,"saper (0.737), sapeur (0.625), sage (0.525), sale (0.525)"
saper,"sape (0.737), sapeur (0.683), saler (0.590), super (0.570), souper (0.483)"
sapeur,"saper (0.683), saveur (0.630), sape (0.625), super (0.383), souper (0.310)"
saphir,sphère (0.293)
sapin,"sain (0.611), salin (0.590), satin (0.590), saint (0.470)"
sarcler,sourcilier (0.360)
sardine,sourdine (0.572)
satané,"satin (0.500), soutane (0.366), stone (0.233), soutenu (0.200), soutien (0.143)"
satin,"sain (0.611), salin (0.590), sapin (0.590), satané (0.500), saint (0.470)"
saturer,"saurer (0.675), savourer (0.585), stature (0.514), soutirer (0.405), strier (0.340)"
satyre,"store (0.400), sauter (0.327), sauteur (0.283), sautoir (0.283), strie (0.250)"
sauce,"saucer (0.767), saule (0.610), saute (0.610), saucisse (0.526), saumure (0.449)"
saucer,"sauce (0.767), saurer (0.647), sauter (0.647), sauver (0.647), sucer (0.633)"
saucisse,"sauce (0.526), suisse (0.525), secousse (0.355)"
sauf,"saut (0.650), seau (0.350), suif (0.275)"
saugrenu,survenue (0.311)
saule,"sale (0.611), sauce (0.610), saute (0.610), sable (0.590), salle (0.590)"
saumon,semaine (0.143)
saumure,"saumâtre (0.610), sauce (0.449), saule (0.449), saute (0.449), sauvage (0.429)"
saumâtre,"saumure (0.610), saute (0.447), symétrie (0.280)"
saurer,"saturer (0.675), saucer (0.647), sauter (0.647), sauver (0.647), sabrer (0.630)"
saut,"saute (0.737), sauf (0.650), sauter (0.625), salut (0.611), seau (0.350)"
saute,"sauter (0.767), saut (0.737), sauteur (0.669), sauce (0.610), saule (0.610)"
sauter,"saute (0.767), sauteur (0.718), saucer (0.647), saurer (0.647), sauver (0.647)"
sauteur,"sauter (0.718), sauveur (0.671), saute (0.669), sautoir (0.564), sauveter (0.476)"
sautiller,"sailler (0.625), sauter (0.562)"
sautoir,"sauter (0.578), sauteur (0.564), saucer (0.438), saurer (0.438), sauver (0.438)"
sauvage,"sauvagerie (0.670), sauvetage (0.648), sauce (0.449), saule (0.449), saute (0.449)"
sauvagerie,sauvage (0.670)
sauver,"sauveur (0.718), sauveter (0.700), saucer (0.647), saurer (0.647), sauter (0.647)"
sauvetage,sauvage (0.648)
sauveter,"sauver (0.700), sauveur (0.622), sauter (0.612), saucer (0.500), saurer (0.500)"
sauveur,"sauver (0.718), saveur (0.675), sauteur (0.671), sauveter (0.622), sautoir (0.429)"
savamment,savant (0.562)
savane,"savant (0.740), savate (0.663), savon (0.500)"
savant,"savane (0.740), savate (0.580), savamment (0.562), suivant (0.535), souvent (0.340)"
savate,"savane (0.663), savant (0.580), soviet (0.233)"
saveur,"sauveur (0.675), sapeur (0.630), savoir (0.503), savourer (0.488), sauver (0.470)"
savoir,"savonner (0.512), savourer (0.512), saveur (0.503), sévir (0.400), sauveur (0.355)"
savon,"salon (0.590), savane (0.500)"
savonner,"savourer (0.596), sonner (0.588), savoir (0.512), sonnerie (0.396)"
savourer,"savoureux (0.707), saurer (0.600), savonner (0.596), saturer (0.585), saouler (0.513)"
savoureux,savourer (0.707)
savoyard,salopard (0.516)
sbire,"subir (0.430), sabre (0.395), sobre (0.395)"
scandale,"scander (0.560), sandal (0.525)"
scander,"scandale (0.560), seconder (0.513), saccader (0.451), secondaire (0.260)"
sceau,seau (0.591)
sceller,"seller (0.661), scellé (0.647)"
scellé,sceller (0.647)
sceptique,sceptre (0.560)
sceptre,sceptique (0.560)
scie,"scier (0.737), scierie (0.596), science (0.557), soie (0.500), suie (0.500)"
science,"scie (0.557), silence (0.521), sciure (0.438)"
scier,"scie (0.737), scierie (0.695), soucier (0.551), sciure (0.500), sucer (0.395)"
scierie,"scier (0.695), soierie (0.623), scie (0.596), sucrerie (0.525), sciure (0.506)"
sciure,"scierie (0.506), scier (0.500), science (0.438), sucre (0.333), secouer (0.257)"
scolaire,"solaire (0.681), salaire (0.572), séculaire (0.549), sommaire (0.454)"
scooter,"shooter (0.643), secteur (0.264)"
scout,"soute (0.430), société (0.200), secte (0.120)"
scruter,"sécréter (0.501), sculpter (0.476), secrétaire (0.260)"
sculpter,"sculpteur (0.762), sculpté (0.681), sculpture (0.644), scruter (0.476), supputer (0.398)"
sculpteur,"sculpter (0.762), sculpture (0.669)"
sculpture,"sculpteur (0.669), sculpter (0.644)"
sculpté,sculpter (0.681)
seau,"sceau (0.591), seul (0.400), sauf (0.350), saut (0.350)"
second,"seconde (0.787), seconder (0.700)"
secondaire,"seconde (0.610), seconder (0.587), scander (0.260)"
seconde,"seconder (0.802), second (0.787), secondaire (0.610), secousse (0.512), secte (0.449)"
seconder,"seconde (0.802), second (0.700), secouer (0.610), sonder (0.588), secondaire (0.587)"
secouer,"secours (0.629), secourir (0.622), seconder (0.610), secousse (0.575), scier (0.346)"
secourir,"secours (0.681), secouer (0.622), seconder (0.491), sourire (0.460), souffrir (0.391)"
secours,"secourir (0.681), secouer (0.629), secousse (0.625)"
secousse,"secours (0.625), secouer (0.575), seconde (0.512), saucisse (0.355)"
secret,"secrète (0.564), sécurité (0.225)"
secrète,"secret (0.564), seconde (0.429), sécurité (0.225)"
secrétaire,"sécréter (0.372), scruter (0.260)"
secte,"secteur (0.669), sente (0.590), seconde (0.449), société (0.200), scout (0.120)"
secteur,"secte (0.669), senteur (0.657), scooter (0.264)"
section,"sélection (0.614), sanction (0.572)"
seigle,sigle (0.633)
seigneur,"seigneurie (0.743), soigneux (0.496), signer (0.488), saigner (0.476), soigner (0.476)"
