target_word,similar_words
forcément,férocement
forer,"ferré, foirer, fourreau, fourré, frayer"
forestier,frustré
forge,"fourgue, frigo"
forger,fourguer
format,fermeté
forme,"ferme, fermé, firme, formé, fourmi"
formel,"formule, formulé"
formellement,fourmillement
former,"fermer, fermier, fermoir, frimer, frémir"
formule,"formel, formulé"
formuler,fourmilier
formulé,"formel, formule"
formé,"ferme, fermé, firme, forme, fourmi"
fort,"fierté, forêt, frite, fruit"
fortifié,furtif
fortin,"fortune, fortuné"
fortune,"fortin, fortuné"
fortuné,"fortin, fortune"
forçat,férocité
forêt,"fierté, fort, frite, fruit"
fosse,"fesse, fessée, fissa, fossé"
fossoyeur,"fausser, fissure"
fossé,"fesse, fessée, fissa, fosse"
foudre,"fader, fadeur"
fougère,"figer, figuier, figure"
fouille,"faille, feuille, feuillu, filial, fille"
fouiller,"failler, faillir, falloir"
fouiner,"faner, finir"
fouler,"filer, filière, flair, fleur, fleuri"
fourbe,"fourbi, fourbu"
fourbi,"fourbe, fourbu"
fourbu,"fourbe, fourbi"
fourche,"farouche, friche"
fourgue,"forge, frigo"
fourguer,forger
fourmi,"ferme, fermé, firme, forme, formé"
fourmilier,formuler
fourmillement,formellement
fournaise,frénésie
fourneau,"farine, forain, fourni, fournée, frein"
fourni,"farine, forain, fourneau, fournée, frein"
fournir,freiner
fourniture,frontière
fournée,"farine, forain, fourneau, fourni, frein"
fourreau,"ferré, foirer, forer, fourré, frayer"
fourrer,"ferrer, fourrier, fourrure"
fourrier,"ferrer, fourrer, fourrure"
fourrure,"ferrer, fourrer, fourrier"
fourré,"ferré, foirer, forer, fourreau, frayer"
fourvoyer,ferveur
foutaise,foetus
foutoir,"fauter, fauteur, feutre, feutré, foutre"
foutre,"fauter, fauteur, feutre, feutré, foutoir"
frac,"face, farce, farci, force, forcé"
fraction,friction
frais,"fraise, frise, frisé"
fraise,"frais, frise, frisé"
franc,"franco, froncé"
franco,"franc, froncé"
frange,fringue
franger,fringuer
frappe,frappé
frappé,frappe
frasque,"fresque, frusque"
fraude,"faraud, fard, fardeau, froid, fuyard"
frayer,"ferré, foirer, forer, fourreau, fourré"
frayeur,"ferré, foirer, forer, fourreau, fourré"
fraîchement,farouchement
fraîcheur,fraîchir
fraîchir,fraîcheur
frein,"farine, forain, fourneau, fourni, fournée"
freiner,fournir
fresque,"frasque, frusque"
friand,fronde
fric,"farce, farci, force, forcé, frac"
friche,"farouche, fourche"
friction,fraction
frigo,"forge, fourgue"
frime,"ferme, fermé, firme, forme, formé"
frimer,"fermer, fermier, fermoir, former, frémir"
fringue,frange
fringuer,franger
frire,"ferré, foirer, forer, fourreau, fourré"
frise,"frais, fraise, frisé"
frisé,"frais, fraise, frise"
frite,"fierté, fort, forêt, fruit"
friture,"fioriture, fruitier, fureter, fureteur"
froc,"farce, farci, force, forcé, frac"
froid,"faraud, fard, fardeau, fraude, fuyard"
froideur,"farder, froidure"
froidure,"farder, froideur"
froissé,frousse
froncé,"franc, franco"
fronde,friand
frontière,fourniture
frousse,froissé
fruit,"fierté, fort, forêt, frite"
fruitier,"fioriture, friture, fureter, fureteur"
frusque,"frasque, fresque"
frustré,forestier
frère,"ferré, foirer, forer, fourreau, fourré"
frémir,"fermer, fermier, fermoir, former, frimer"
frénésie,fournaise
fréquent,fréquenté
fréquenté,fréquent
frêne,"farine, forain, fourneau, fourni, fournée"
fulgurant,flagrant
fumant,féminité
fumer,"fumeur, fumier"
fumeur,"fumer, fumier"
fumier,"fumer, fumeur"
fureter,"fioriture, friture, fruitier, fureteur"
fureteur,"fioriture, friture, fruitier, fureter"
fureur,"ferré, foirer, forer, fourreau, fourré"
furieux,foireux
furtif,fortifié
fusain,"faisan, fusion"
fuser,faiseur
fusion,"faisan, fusain"
futile,"fatal, fauteuil"
futilité,fatalité
futur,"fauter, fauteur, feutre, feutré, foutoir"
fuyant,"feint, feinte, fente, fiente, fonte"
fuyard,"faraud, fard, fardeau, fraude, froid"
fâcher,"faucher, ficher, fichier"
fâché,"fiche, fichu"
fécond,faconde
félin,"filin, filon, flan"
féminité,fumant
féodal,fidèle
féroce,"farce, farci, force, forcé, frac"
férocement,forcément
férocité,forçat
fêler,"filer, filière, flair, fleur, fleuri"
fêlure,"filer, filière, flair, fleur, fleuri"
fêter,"fauter, fauteur, feutre, feutré, foutoir"
gaffer,gouffre
gagner,guigner
gainer,"genre, gêner"
galant,gluant
galaxie,galeux
galer,"galerie, geler, geôlier, gloire, gueuler"
galerie,"galer, geler, geôlier, gloire, gueuler"
galet,"gilet, goulot"
galette,glotte
galeux,galaxie
galoper,glapir
gamme,"gammée, gomme"
gammée,"gamme, gomme"
gang,"gangue, gong"
gangue,"gang, gong"
gant,"ganté, gent, genêt, géant"
ganter,géniteur
ganté,"gant, gent, genêt, géant"
garage,"gorge, gorgée"
garant,"garanti, garantie, granit, grenat, gérant"
garanti,"garant, garantie, granit, grenat, gérant"
garantie,"garant, garanti, granit, grenat, gérant"
garantir,garniture
garce,"grec, grâce"
garde,"gardé, gourd, gourde, grade, gradé"
gardien,"gourdin, gradin, guéridon"
gardé,"garde, gourd, gourde, grade, gradé"
garer,"gourer, gruyère, guerre, guérir, gérer"
garni,"giron, grain, graine, grenu, groin"
garnir,grenier
garniture,garantir
gars,"gras, gris, gros, grès"
gauche,gâche
gaucherie,gâcher
gaulois,"glaise, glas"
gaver,"givre, givré"
geignard,goguenard
geindre,gendre
geler,"galer, galerie, geôlier, gloire, gueuler"
gendre,geindre
genre,"gainer, gêner"
gens,génois
gent,"gant, ganté, genêt, géant"
genêt,"gant, ganté, gent, géant"
gerbe,gourbi
germain,graminée
germe,groom
geôlier,"galer, galerie, geler, gloire, gueuler"
gibier,gober
gilet,"galet, goulot"
girafe,grief
girl,"gril, grêle"
giron,"garni, grain, graine, grenu, groin"
girond,"grand, grenade"
girouette,"gratuit, gratuité, griotte, grotte"
gitan,guitoune
givre,"gaver, givré"
givré,"gaver, givre"
glace,glacé
glacer,"glacier, glacière"
glacier,"glacer, glacière"
glacière,"glacer, glacier"
glacé,glace
glaise,"gaulois, glas"
gland,"glande, goéland"
glande,"gland, goéland"
glapir,galoper
glas,"gaulois, glaise"
glaçon,glycine
glissement,gloussement
glisser,"glissière, glousser"
glissière,"glisser, glousser"
gloire,"galer, galerie, geler, geôlier, gueuler"
glotte,galette
gloussement,glissement
glousser,"glisser, glissière"
gluant,galant
glycine,glaçon
gnon,guenon
gober,gibier
goder,guider
goguenard,geignard
golf,golfe
golfe,golf
gomme,"gamme, gammée"
gond,guindé
gong,"gang, gangue"
gorge,"garage, gorgée"
gorgée,"garage, gorge"
gorille,"grille, grillé"
gosier,gésir
gouffre,gaffer
goulot,"galet, gilet"
gourbi,gerbe
gourd,"garde, gardé, gourde, grade, gradé"
gourde,"garde, gardé, gourd, grade, gradé"
gourdin,"gardien, gradin, guéridon"
gourer,"garer, gruyère, guerre, guérir, gérer"
goutter,"gouttière, guetter, guetteur"
gouttière,"goutter, guetter, guetteur"
gouvernant,gouvernante
gouvernante,gouvernant
gouverner,gouverneur
gouverneur,gouverner
goéland,"gland, glande"
goûter,"guitare, guêtre, gâter, gâterie"
grade,"garde, gardé, gourd, gourde, gradé"
gradin,"gardien, gourdin, guéridon"
gradé,"garde, gardé, gourd, gourde, grade"
grailler,"griller, grouiller"
grain,"garni, giron, graine, grenu, groin"
graine,"garni, giron, grain, grenu, groin"
graisser,"grosseur, grossier, grossir, guérisseur"
graminée,germain
grand,"girond, grenade"
grand-rue,"grandeur, grandir, grenadier, gronder"
grandement,grondement
grandeur,"grand-rue, grandir, grenadier, gronder"
grandir,"grand-rue, grandeur, grenadier, gronder"
granit,"garant, garanti, garantie, grenat, gérant"
grappe,grippe
gras,"gars, gris, gros, grès"
gratuit,"girouette, gratuité, griotte, grotte"
gratuité,"girouette, gratuit, griotte, grotte"
grave,"gravé, grive, grève"
graver,"gravier, gravir, gravure"
gravier,"graver, gravir, gravure"
gravir,"graver, gravier, gravure"
gravure,"graver, gravier, gravir"
gravé,"grave, grive, grève"
grec,"garce, grâce"
greffe,"griffe, griffu"
greffer,"greffier, griffer"
greffier,"greffer, griffer"
grenade,"girond, grand"
grenadier,"grand-rue, grandeur, grandir, gronder"
grenadine,grondin
grenat,"garant, garanti, garantie, granit, gérant"
grenier,garnir
grenu,"garni, giron, grain, graine, groin"
grief,girafe
griffe,"greffe, griffu"
griffer,"greffer, greffier"
griffu,"greffe, griffe"
gril,"girl, grêle"
grillage,grillagé
grillagé,grillage
grille,"gorille, grillé"
griller,"grailler, grouiller"
grillé,"gorille, grille"
griotte,"girouette, gratuit, gratuité, grotte"
grippe,grappe
gris,"gars, gras, gros, grès"
grisaille,groseille
griser,griserie
griserie,griser
grive,"grave, gravé, grève"
groin,"garni, giron, grain, graine, grenu"
grondement,grandement
gronder,"grand-rue, grandeur, grandir, grenadier"
grondin,grenadine
groom,germe
gros,"gars, gras, gris, grès"
groseille,grisaille
grosseur,"graisser, grossier, grossir, guérisseur"
grossier,"graisser, grosseur, grossir, guérisseur"
grossir,"graisser, grosseur, grossier, guérisseur"
grotte,"girouette, gratuit, gratuité, griotte"
grouiller,"grailler, griller"
groupe,groupé
groupé,groupe
gruyère,"garer, gourer, guerre, guérir, gérer"
grâce,"garce, grec"
grès,"gars, gras, gris, gros"
grève,"grave, gravé, grive"
grêle,"girl, gril"
guenon,gnon
guerre,"garer, gourer, gruyère, guérir, gérer"
guetter,"goutter, gouttière, guetteur"
guetteur,"goutter, gouttière, guetter"
gueuler,"galer, galerie, geler, geôlier, gloire"
guider,goder
guigner,gagner
guindé,gond
guitare,"goûter, guêtre, gâter, gâterie"
guitoune,gitan
guéridon,"gardien, gourdin, gradin"
guérir,"garer, gourer, gruyère, guerre, gérer"
guérisseur,"graisser, grosseur, grossier, grossir"
guêtre,"goûter, guitare, gâter, gâterie"
gâche,gauche
gâcher,gaucherie
gâter,"goûter, guitare, guêtre, gâterie"
gâterie,"goûter, guitare, guêtre, gâter"
géant,"gant, ganté, gent, genêt"
géniteur,ganter
génois,gens
gérant,"garant, garanti, garantie, granit, grenat"
gérer,"garer, gourer, gruyère, guerre, guérir"
gésir,gosier
gêne,gêné
gêner,"gainer, genre"
gêné,gêne
habileté,hublot
habit,"habitué, habité, hébété"
habiter,"habituer, hébéter"
habitude,hébétude
habituer,"habiter, hébéter"
habitué,"habit, habité, hébété"
habité,"habit, habitué, hébété"
hache,haché
hacher,hocher
haché,hache
haler,"hilare, huiler, héler"
hall,halle
halle,hall
handicap,handicapé
handicapé,handicap
harassé,hérissé
harde,"hardi, horde"
hardi,"harde, horde"
harmonie,hermine
hausse,housse
hausser,"hisser, huissier"
hauteur,"huître, hâter, hêtre"
havre,hiver
herbe,herbu
herbu,herbe
hermine,harmonie
herse,"hors, héros, hérésie"
heurt,heurté
heurter,"hériter, héritier"
heurté,heurt
hilare,"haler, huiler, héler"
hippo,huppé
hisser,"hausser, huissier"
histoire,"hystérie, hésiter"
historique,hystérique
hiver,havre
hiératique,hérétique
hobereau,hébreu
hocher,hacher
honoraire,honorer
honorer,honoraire
horaire,hourra
horde,"harde, hardi"
horizontal,horizontale
horizontale,horizontal
hors,"herse, héros, hérésie"
hostie,hosto
hosto,hostie
hotte,hutte
houleux,huileux
hourra,horaire
housse,hausse
hublot,habileté
huile,huilé
huiler,"haler, hilare, héler"
huileux,houleux
huilé,huile
huissier,"hausser, hisser"
humain,hymne
humer,"humeur, humour"
humeur,"humer, humour"
humour,"humer, humeur"
huppé,hippo
hutte,hotte
huître,"hauteur, hâter, hêtre"
hymne,humain
hystérie,"histoire, hésiter"
hystérique,historique
hâle,hâlé
hâlé,hâle
hâter,"hauteur, huître, hêtre"
hébreu,hobereau
hébéter,"habiter, habituer"
hébétude,habitude
hébété,"habit, habitué, habité"
héler,"haler, hilare, huiler"
hérissé,harassé
hériter,"heurter, héritier"
héritier,"heurter, hériter"
héros,"herse, hors, hérésie"
hérésie,"herse, hors, héros"
hérétique,hiératique
hésiter,"histoire, hystérie"
hêtre,"hauteur, huître, hâter"
ignare,ignoré
ignoré,ignare
illustre,illustré
illustré,illustre
imager,imagerie
imagerie,imager
imaginaire,imaginer
imaginer,imaginaire
immeuble,"immobile, immuable"
immobile,"immeuble, immuable"
immuable,"immeuble, immobile"
impair,"imper, impur"
impassibilité,impossibilité
impassible,impossible
impatient,impotent
imper,"impair, impur"
impossibilité,impassibilité
impossible,impassible
imposteur,imposture
imposture,imposteur
impotent,impatient
imprimer,"imprimerie, imprimeur"
imprimerie,"imprimer, imprimeur"
imprimeur,"imprimer, imprimerie"
impur,"impair, imper"
inapte,"inepte, ineptie"
incendiaire,incendier
incendie,incendié
incendier,incendiaire
incendié,incendie
inclure,incolore
incolore,inclure
inconvenant,inconvénient
inconvénient,inconvenant
incroyable,incurable
incurable,incroyable
indigent,indignité
indigne,"indigné, indigène"
indignité,indigent
indigné,"indigne, indigène"
indigène,"indigne, indigné"
inepte,"inapte, ineptie"
ineptie,"inapte, inepte"
inerte,inertie
inertie,inerte
inespéré,inspiré
infamie,"infime, infâme"
infant,infinité
infime,"infamie, infâme"
infinité,infant
infirme,"informe, informé"
infirmerie,"infirmier, informer"
infirmier,"infirmerie, informer"
informe,"infirme, informé"
informer,"infirmerie, infirmier"
informé,"infirme, informe"
infortune,infortuné
infortuné,infortune
infâme,"infamie, infime"
ingénier,ingénieur
ingénieur,ingénier
initial,"initiale, inutile"
initiale,"initial, inutile"
initiation,intuition
insatiable,instable
insolite,insulte
inspecter,inspecteur
inspecteur,inspecter
inspiré,inespéré
instable,insatiable
instaurer,instruire
instruire,instaurer
insulte,insolite
intention,intonation
interdiction,introduction
interdire,introduire
interrogateur,interrogatoire
interrogatoire,interrogateur
intonation,intention
introduction,interdiction
introduire,interdire
intuition,initiation
inutile,"initial, initiale"
inventaire,"inventer, inventeur"
inventer,"inventaire, inventeur"
inventeur,"inventaire, inventer"
invite,invité
inviter,invétéré
invité,invite
invétéré,inviter
jadis,judas
jalon,julien
jalousie,jules
jardinier,jardinière
jardinière,jardinier
jarre,jurer
jauger,juger
jaunir,junior
jaunâtre,jointure
javel,jovial
jeune,jeûne
jeunot,joint
jeûne,jeune
joint,jeunot
jointure,jaunâtre
jongler,jongleur
jongleur,jongler
journée,juron
jovial,javel
judas,jadis
juge,jugé
juger,jauger
jugé,juge
jules,jalousie
julien,jalon
junior,jaunir
jurer,jarre
juron,journée
juste,jésuite
jésuite,juste
la plupart de,la plupart du
la plupart du,la plupart de
labeur,"labour, libre, libéré"
laboratoire,libérateur
labour,"labeur, libre, libéré"
labourer,"laboureur, libraire, librairie, libérer"
laboureur,"labourer, libraire, librairie, libérer"
lacet,lacté
lacis,lacs
lacs,lacis
lacté,lacet
lacune,"leçon, lycéen"
ladite,ledit
lagune,"ligne, lignée, légion"
laideur,leader
lainage,"lange, langue, linge, long, longue"
laisse,"laissé, liasse, liesse, lisse"
laisser,"lasser, lisser"
laissé,"laisse, liasse, liesse, lisse"
laitier,"literie, litière, litre, loterie, loutre"
laiton,"latin, litanie, lutin"
lambeau,limbe
lampe,lampée
lampée,lampe
lance,lancée
lancée,lance
land,"landau, lande, lundi"
landau,"land, lande, lundi"
lande,"land, landau, lundi"
lange,"lainage, langue, linge, long, longue"
langue,"lainage, lange, linge, long, longue"
langueur,"languir, lingerie, longer, longueur"
languir,"langueur, lingerie, longer, longueur"
lanière,lunaire
laper,"louper, lèpre"
laque,laqué
laquer,liqueur
laqué,laque
lard,"lardu, lord, lourd"
lardu,"lard, lord, lourd"
largeur,larguer
larguer,largeur
larron,lorrain
lasser,"laisser, lisser"
latin,"laiton, litanie, lutin"
latrine,litron
latte,"layette, lutte"
laurier,"leurre, lierre"
lave,lavé
laver,"laveur, lavoir, lever, levier, livre"
laveur,"laver, lavoir, lever, levier, livre"
lavoir,"laver, laveur, lever, levier, livre"
lavé,lave
layette,"latte, lutte"
leader,laideur
lecteur,"lecture, locataire"
lecture,"lecteur, locataire"
ledit,ladite
lessiver,lessiveur
lessiveur,lessiver
lester,"lustre, lustré"
lettre,"lettré, lutter, lutteur"
lettré,"lettre, lutter, lutteur"
leurre,"laurier, lierre"
leurs,lors
lever,"laver, laveur, lavoir, levier, livre"
levier,"laver, laveur, lavoir, lever, livre"
leçon,"lacune, lycéen"
liasse,"laisse, laissé, liesse, lisse"
libertin,libération
libraire,"labourer, laboureur, librairie, libérer"
librairie,"labourer, laboureur, libraire, libérer"
libre,"labeur, labour, libéré"
libérateur,laboratoire
libération,libertin
libérer,"labourer, laboureur, libraire, librairie"
libéré,"labeur, labour, libre"
licorne,lucarne
lierre,"laurier, leurre"
liesse,"laisse, laissé, liasse, lisse"
ligne,"lagune, lignée, légion"
lignée,"lagune, ligne, légion"
liguer,"loger, logeur, léger, léguer"
limbe,lambeau
limer,lumière
limite,limité
limité,limite
linge,"lainage, lange, langue, long, longue"
lingerie,"langueur, languir, longer, longueur"
liqueur,laquer
liquide,loquedu
lisière,"liséré, loisir"
lisse,"laisse, laissé, liasse, liesse"
lisser,"laisser, lasser"
liséré,"lisière, loisir"
litanie,"laiton, latin, lutin"
literie,"laitier, litière, litre, loterie, loutre"
litière,"laitier, literie, litre, loterie, loutre"
litre,"laitier, literie, litière, loterie, loutre"
litron,latrine
livre,"laver, laveur, lavoir, lever, levier"
livrer,"livreur, lévrier"
livreur,"livrer, lévrier"
livrée,"laver, laveur, lavoir, lever, levier"
lièvre,"laver, laveur, lavoir, lever, levier"
lobe,lope
local,luciole
locataire,"lecteur, lecture"
loco,look
loge,"logé, lope"
loger,"liguer, logeur, léger, léguer"
logeur,"liguer, loger, léger, léguer"
logé,loge
loisir,"lisière, liséré"
long,"lainage, lange, langue, linge, longue"
longer,"langueur, languir, lingerie, longueur"
longue,"lainage, lange, langue, linge, long"
longueur,"langueur, languir, lingerie, longer"
look,loco
lope,"lobe, loge, loup"
loquedu,liquide
lord,"lard, lardu, lourd"
lorrain,larron
lors,leurs
loterie,"laitier, literie, litière, litre, loutre"
louange,"lainage, lange, langue, linge, long"
louche,lâche
loucher,"lâcher, lécher"
loup,lope
louper,"laper, lèpre"
lourd,"lard, lardu, lord"
lourder,lourdeur
lourdeur,lourder
loutre,"laitier, literie, litière, litre, loterie"
louvet,louveteau
louveteau,louvet
louvoyer,"laver, laveur, lavoir, lever, levier"
lover,"laver, laveur, lavoir, lever, levier"
lucarne,licorne
luciole,local
lumière,limer
lunaire,lanière
lundi,"land, landau, lande"
lustre,"lester, lustré"
lustré,"lester, lustre"
lutin,"laiton, latin, litanie"
lutte,"latte, layette"
lutter,"lettre, lettré, lutteur"
lutteur,"lettre, lettré, lutter"
lycéen,"lacune, leçon"
là-dessous,là-dessus
là-dessus,là-dessous
lâche,louche
lâcher,"loucher, lécher"
lèpre,"laper, louper"
lèvre,"laver, laveur, lavoir, lever, levier"
lécher,"loucher, lâcher"
léger,"liguer, loger, logeur, léguer"
légion,"lagune, ligne, lignée"
léguer,"liguer, loger, logeur, léger"
lévrier,"livrer, livreur"
maboul,"meuble, meublé, mobile"
machin,machine
machine,machin
madame,médium
madone,médian
madrier,modérer
magot,"muguet, mégot"
maigre,mugir
maigreur,"maigrir, maugréer"
maigrir,"maigreur, maugréer"
maille,"malle, mille, mlle, moelle, mollo"
maillet,"maillot, mollet"
maillon,"million, moellon"
maillot,"maillet, mollet"
maintes,maints
maintien,"mention, menton, monotone, monotonie, munition"
maints,maintes
mais,maïs
majeur,major
major,majeur
malade,"maladie, mélodie"
maladie,"malade, mélodie"
malaise,malaisé
malaisé,malaise
malice,milice
malin,"melon, moulin"
malingre,mélanger
malle,"maille, mille, mlle, moelle, mollo"
manager,"manger, mangeur, ménager, ménagerie"
mandarin,mandarine
mandarine,mandarin
mander,"mendier, minauder, moindre, méandre"
manette,menotte
manger,"manager, mangeur, ménager, ménagerie"
mangeur,"manager, manger, ménager, ménagerie"
mangue,"manège, ménage"
maniaque,"manque, manqué"
maniement,monument
manier,"manière, manoir, mener, meneur, miner"
manière,"manier, manoir, mener, meneur, miner"
manoir,"manier, manière, mener, meneur, miner"
manque,"maniaque, manqué"
manqué,"maniaque, manque"
mante,"manteau, minet, minuit, minute, minutie"
manteau,"mante, minet, minuit, minute, minutie"
manège,"mangue, ménage"
maquereau,"moquer, moquerie, moqueur"
maquette,moquette
marais,"mars, moeurs, morose, mors"
maraud,"mardi, merde, myriade"
maraîcher,"marcher, marcheur"
marc,"merci, morceau"
marche,marché
marcher,"maraîcher, marcheur"
marcheur,"maraîcher, marcher"
marché,marche
mardi,"maraud, merde, myriade"
marelle,muraille
marge,"mariage, mirage, morgue"
mariage,"marge, mirage, morgue"
marier,"marre, mirer, miroir, mourir, murer"
marin,"marine, marne, morne, mouron"
marine,"marin, marne, morne, mouron"
marmite,marmot
marmot,marmite
marne,"marin, marine, morne, mouron"
marotte,"mirette, murette"
marque,marqué
marqué,marque
marraine,marron
marre,"marier, mirer, miroir, mourir, murer"
marron,marraine
mars,"marais, moeurs, morose, mors"
marteau,"mort, muret, mérite"
martial,mortel
martien,martini
martinet,"miroitant, méritant"
martini,martien
martyr,"martyre, meurtre, meurtri, miroiter, mortier"
martyre,"martyr, meurtre, meurtri, miroiter, mortier"
masque,"masqué, mosaïque, mosquée, musique"
masqué,"masque, mosaïque, mosquée, musique"
massage,message
masse,"massue, mess, messe, miss, mousse"
masser,"masseur, mousser"
masseur,"masser, mousser"
massue,"masse, mess, messe, miss, mousse"
mastiquer,moustiquaire
masure,"mauser, mesure, mesuré, miser, misère"
mater,"matière, matériau, maître, mitre, moiteur"
matin,"matinée, maton, mitan, mouton, mutin"
matinée,"matin, maton, mitan, mouton, mutin"
matière,"mater, matériau, maître, mitre, moiteur"
maton,"matin, matinée, mitan, mouton, mutin"
matrone,mitron
matériau,"mater, matière, maître, mitre, moiteur"
maudire,"modéré, moudre"
maugréer,"maigreur, maigrir"
mauser,"masure, mesure, mesuré, miser, misère"
mayonnaise,miennes
maçon,"mécano, mécène"
maçonner,maçonnerie
maçonnerie,maçonner
maître,"mater, matière, matériau, mitre, moiteur"
maîtrise,motorisé
maïa,maïs
maïs,"mais, maïa"
meilleur,"millier, mollir, mouiller"
melon,"malin, moulin"
menace,"menacé, mince, monceau"
menacer,minceur
menacé,"menace, mince, monceau"
mendiant,mondanité
mendier,"mander, minauder, moindre, méandre"
mener,"manier, manière, manoir, meneur, miner"
meneur,"manier, manière, manoir, mener, miner"
menotte,manette
menteur,"mentir, miniature, minuter, minuterie, moniteur"
mention,"maintien, menton, monotone, monotonie, munition"
mentir,"menteur, miniature, minuter, minuterie, moniteur"
menton,"maintien, mention, monotone, monotonie, munition"
menuisier,monsieur
mercerie,"mercier, mercure"
merci,"marc, morceau"
mercier,"mercerie, mercure"
mercure,"mercerie, mercier"
merde,"maraud, mardi, myriade"
merder,"merdier, mirador, mordoré, mordre"
merdier,"merder, mirador, mordoré, mordre"
merle,"moral, morale, mural"
mess,"masse, massue, messe, miss, mousse"
message,massage
messe,"masse, massue, mess, miss, mousse"
mesure,"masure, mauser, mesuré, miser, misère"
mesuré,"masure, mauser, mesure, miser, misère"
mets,métis
metteur,mettre
mettre,metteur
meuble,"maboul, meublé, mobile"
meubler,mobilier
meublé,"maboul, meuble, mobile"
meurtre,"martyr, martyre, meurtri, miroiter, mortier"
meurtri,"martyr, martyre, meurtre, miroiter, mortier"
meurtrier,meurtrir
meurtrir,meurtrier
miauler,"molaire, mouler, moulure, mêler"
miche,"miché, mioche, moche, mouche, mèche"
miché,"miche, mioche, moche, mouche, mèche"
mielleux,moelleux
mienne,"monnaie, moyenne"
miennes,mayonnaise
miens,"minus, moins"
miette,"motte, mouette, muette"
mignon,moignon
milice,malice
militaire,militer
militer,militaire
mille,"maille, malle, mlle, moelle, mollo"
milliard,mollard
millier,"meilleur, mollir, mouiller"
million,"maillon, moellon"
mimer,"mémoire, mémère"
mimosa,mêmes
minaret,minorité
minauder,"mander, mendier, moindre, méandre"
mince,"menace, menacé, monceau"
minceur,menacer
miner,"manier, manière, manoir, mener, meneur"
minet,"mante, manteau, minuit, minute, minutie"
mineur,"manier, manière, manoir, mener, meneur"
miniature,"menteur, mentir, minuter, minuterie, moniteur"
ministre,"ministère, monastère, monstre"
ministère,"ministre, monastère, monstre"
minorité,minaret
minuit,"mante, manteau, minet, minute, minutie"
minus,"miens, moins"
minute,"mante, manteau, minet, minuit, minutie"
minuter,"menteur, mentir, miniature, minuterie, moniteur"
minuterie,"menteur, mentir, miniature, minuter, moniteur"
minutie,"mante, manteau, minet, minuit, minute"
mioche,"miche, miché, moche, mouche, mèche"
mirador,"merder, merdier, mordoré, mordre"
mirage,"marge, mariage, morgue"
mirer,"marier, marre, miroir, mourir, murer"
mirette,"marotte, murette"
miroir,"marier, marre, mirer, mourir, murer"
miroitant,"martinet, méritant"
miroiter,"martyr, martyre, meurtre, meurtri, mortier"
miser,"masure, mauser, mesure, mesuré, misère"
miss,"masse, massue, mess, messe, mousse"
mission,"moisson, mousson"
misère,"masure, mauser, mesure, mesuré, miser"
mitan,"matin, matinée, maton, mouton, mutin"
mitard,"motard, moutard, moutarde"
mitrailler,mitrailleur
mitrailleur,mitrailler
mitre,"mater, matière, matériau, maître, moiteur"
mitron,matrone
mlle,"maille, malle, mille, moelle, mollo"
mobile,"maboul, meuble, meublé"
mobilier,meubler
moche,"miche, miché, mioche, mouche, mèche"
modeler,moduler
modelé,modèle
modeste,modestie
modestie,modeste
moduler,modeler
modèle,modelé
modérer,madrier
modéré,"maudire, moudre"
moelle,"maille, malle, mille, mlle, mollo"
moelleux,mielleux
moellon,"maillon, million"
moeurs,"marais, mars, morose, mors"
moignon,mignon
moindre,"mander, mendier, minauder, méandre"
moins,"miens, minus"
moire,moiré
moiré,moire
moisir,"masure, mauser, mesure, mesuré, miser"
moisson,"mission, mousson"
moiteur,"mater, matière, matériau, maître, mitre"
molaire,"miauler, mouler, moulure, mêler"
mollard,milliard
mollet,"maillet, maillot"
mollir,"meilleur, millier, mouiller"
mollo,"maille, malle, mille, mlle, moelle"
monastère,"ministre, ministère, monstre"
monceau,"menace, menacé, mince"
mondanité,mendiant
moniteur,"menteur, mentir, miniature, minuter, minuterie"
monnaie,"mienne, moyenne"
monotone,"maintien, mention, menton, monotonie, munition"
monotonie,"maintien, mention, menton, monotone, munition"
monsieur,menuisier
monstre,"ministre, ministère, monastère"
mont,"mante, manteau, minet, minuit, minute"
monter,"menteur, mentir, miniature, minuter, minuterie"
montre,"menteur, mentir, miniature, minuter, minuterie"
monture,"menteur, mentir, miniature, minuter, minuterie"
monté,"mante, manteau, minet, minuit, minute"
montée,"mante, manteau, minet, minuit, minute"
monument,maniement
monétaire,"menteur, mentir, miniature, minuter, minuterie"
moquer,"maquereau, moquerie, moqueur"
moquerie,"maquereau, moquer, moqueur"
moquette,maquette
moqueur,"maquereau, moquer, moquerie"
moral,"merle, morale, mural"
morale,"merle, moral, mural"
morceau,"marc, merci"
mordoré,"merder, merdier, mirador, mordre"
mordre,"merder, merdier, mirador, mordoré"
morgue,"marge, mariage, mirage"
morne,"marin, marine, marne, mouron"
morose,"marais, mars, moeurs, mors"
mors,"marais, mars, moeurs, morose"
mort,"marteau, mont, muret, mérite"
mortel,martial
mortier,"martyr, martyre, meurtre, meurtri, miroiter"
mortuaire,"martyr, martyre, meurtre, meurtri, miroiter"
mosaïque,"masque, masqué, mosquée, musique"
mosquée,"masque, masqué, mosaïque, musique"
motard,"mitard, moutard, moutarde"
moteur,"mater, matière, matériau, maître, mitre"
moto,mont
motorisé,maîtrise
motte,"miette, mouette, muette"
mouche,"miche, miché, mioche, moche, mèche"
moucher,"mouchoir, mâcher, mâchoire"
