target_word,similar_words
ravager,"rager, ravageur, ravir"
ravageur,ravager
ravagé,"ravage, rivage"
ravaler,"ravir, révéler"
ravi,"raid, raie, rail, ravin, ravir"
ravin,"radin, ravi, raviner, ravir, revenu"
raviner,"ravin, revenir"
ravir,"raire, ravager, ravaler, ravi, ravin"
raviser,réviser
ravisseur,rêvasser
raviver,revivre
rayer,"rager, ramer, raser, rater"
rayon,raton
rayé,"racé, raté"
rebut,"rabat, rebuter, robot"
rebuter,"raboter, rebut, rebâtir"
rebâtir,"raboter, rebuter"
receler,"racler, reculer, roucouler"
receveur,recevoir
recevoir,receveur
recherche,recherché
recherché,recherche
recoin,racine
recoller,recueillir
recopier,recouper
recoucher,ricocher
recouper,recopier
recourir,"recréer, récrier, récurer"
recouvrer,recouvrir
recouvrir,recouvrer
recrue,récré
recréer,"recourir, récrier, récurer"
recteur,réciter
recueil,"raclée, recul, reculé"
recueilli,"racaille, rocaille"
recueillir,recoller
recul,"raclée, recueil, reculer, reculé"
reculer,"racler, receler, recul, roucouler"
reculé,"raclée, recueil, recul"
redire,"radar, raideur, raidir, rider, roder"
redouter,"radiateur, radoter"
refermer,"reformer, réformer"
refiler,"rafler, refluer, refouler"
refluer,"rafler, refiler, refouler"
reflux,réflexe
reformer,"refermer, réformer"
refouler,"rafler, refiler, refluer"
refoulé,"rafale, rafle"
refuge,réfugié
refus,"refuser, refusé"
refuser,refus
refusé,refus
regain,"rogne, règne, région"
reich,"riche, roche, ruche, rêche"
rein,"reine, rien, ring, rink"
reine,"rein, rente, ruine"
rejet,"rejeter, rejeton, rejeté"
rejeter,"rajouter, rejet"
rejeton,rejet
rejeté,rejet
rejouer,réjouir
relais,roulis
relayer,"relier, relire, reliure, reluire, rouler"
relent,"ralenti, roulant"
relevé,relève
relier,"relayer, relire, reliure, reluire, rouler"
relire,"relayer, relier, reliure, relié, reluire"
reliure,"relayer, relier, relire, reluire, rouler"
relié,"relire, relâché, repli"
reluire,"relayer, relier, relire, reliure, rouler"
relâche,relâché
relâché,"relié, relâche"
relève,relevé
remarque,remorque
remarquer,remorqueur
remis,"remise, remous"
remise,"remis, remous"
remontée,remuant
remorque,remarque
remorqueur,remarquer
remous,"remis, remise"
rempli,repli
remuant,remontée
remuer,"ramer, rameur, ramure, rimer, rumeur"
renauder,"rendre, rondeur"
renaître,"rentier, rentré, rentrée"
rencontre,rencontré
rencontré,rencontre
rendre,"renauder, rendu, rondeur"
rendu,"rendre, rond, ronde, round"
renier,"rainure, renouer, ruiner, réunir"
renifler,ronfler
renouer,"rainure, renier, ruiner, réunir"
renouveau,renvoi
rente,"reine, reste, riant"
rentier,"renaître, rentré, rentrée"
rentraire,rentrer
rentrer,rentraire
rentré,"renaître, rentier, rentrée"
rentrée,"renaître, rentier, rentré"
renverse,renversé
renversé,renverse
renvoi,renouveau
renvoyer,rénover
repaire,"repère, râper"
reparaître,"repartir, reporter, réparateur, répartir, répertoire"
repartir,"reparaître, reporter, réparateur, répartir, répertoire"
repas,"repos, reposé"
repasser,repousser
repaître,"rapatrié, rupture, réputer, répéter"
repeindre,"répandre, répondeur, répondre"
repenti,repli
repli,"relié, rempli, repenti, replier"
replier,repli
reporter,"reparaître, repartir, réparateur, répartir, répertoire"
repos,"repas, reposer, reposé"
reposer,repos
reposé,"repas, repos"
repousser,repasser
repris,reprise
reprise,repris
repu,reçu
repère,"repaire, râper"
repérer,réparer
requin,rouquin
requête,roquet
respect,respecté
respecté,respect
ressaisir,rassasier
ressembler,rassembler
resserré,rassurer
restau,"reste, resto"
restaurant,restreint
reste,"rente, restau, rester, resto"
rester,"reste, rosâtre, rustre"
resto,"restau, reste"
restreint,restaurant
retenir,routinier
retenu,"ration, raton, retenue, rotin, routine"
retenue,"ration, raton, retenu, rotin, routine"
retirer,"raturer, réitérer"
retiré,"rater, rature, retour, reître, roter"
retouche,ratiche
retour,"rater, rature, retiré, reître, roter"
retracer,rétrécir
retrait,"retraite, retraité"
retraite,"retrait, retraité"
retraité,"retrait, retraite"
revenir,raviner
revenu,ravin
revivre,"raviver, revue"
revoilà,"rival, réveil, révolu"
revoir,"ravir, river, rivière, rêver, rêverie"
revue,"revivre, revêche"
revêche,revue
reçu,repu
reître,"rater, rature, retiré, retour, roter"
rhum,rhume
rhume,rhum
riant,rente
riche,"reich, roche, ruche, rêche"
ricocher,recoucher
ride,"rade, raid, raide, raie, rideau"
rideau,ride
rider,"radar, raide, raideur, raidir, redire"
ridicule,radical
ridiculement,radicalement
ridé,"raid, ride"
rien,"raie, rein, ride, rime, ring"
rieur,"rider, rieux, rimer, river"
rieux,rieur
rigide,"ride, rougeaud"
rigole,"rigolo, rougeole, règle, régal, réglé"
rigoler,"régaler, régler, régleur, régulier"
rigolo,"rigole, rougeole, règle, régal, réglé"
rigueur,"rager, rageur, rougeoyer, rougeur, rougir"
rime,"raie, rame, ride, rien, rimer"
rimer,"ramer, rameur, ramure, remuer, rider"
rimmel,rime
rincer,"rancoeur, roncier"
ring,"rang, rangé, rangée, rein, rien"
rink,"rein, rien, ring"
rire,"raie, raire, rare, ride, rien"
risible,risée
risque,risqué
risqué,risque
risée,"risible, rosée"
rital,"rituel, rival, rotule"
rite,"raie, ride, rien, rime, rire"
rituel,"rital, rotule"
rivage,"ravage, ravagé"
rival,"revoilà, rital, réveil, révolu"
rivaliser,révulser
rivalité,"révolte, révolté"
rive,"raie, ride, rien, rime, rire"
river,"ravir, revoir, rider, rieur, rimer"
rivière,"ravir, revoir, rive, river, rêver"
rixe,"raie, ride, rien, rime, rire"
robe,"robuste, rose, roue"
robinet,robot
robot,"rabat, rebut, robinet"
robuste,robe
rocaille,"racaille, recueilli"
roche,"reich, riche, rocher, rocheux, ronce"
rocher,roche
rocheux,roche
rock,rocker
rocker,rock
roder,"radar, raideur, raidir, redire, rider"
rogne,"regain, rogner, rogue, ronce, ronde"
rogner,"rogne, régner"
rogue,"rogne, roue, rouer, rouge, route"
roide,"raide, ride, rider, roder, ronde"
romain,"roman, roumain"
roman,"romain, romance, roumain"
romance,roman
rompre,ramper
rompu,rampe
ronce,"rance, roche, rogne, ronde"
roncier,"rancoeur, rincer"
rond,"rendu, ronde, rondin, round"
ronde,"rendu, roder, rogne, roide, ronce"
rondeur,"renauder, rendre, ronde"
rondin,rond
ronfler,renifler
ronger,"ranger, rongeur"
rongeur,"ranger, ronger"
roquet,requête
rose,"robe, roseau, roser, rosette, rosser"
roseau,rose
roser,"raser, rasoir, roder, rose, rosier"
rosette,"rose, rosée"
rosier,"raser, rasoir, roser, rosir, ruser"
rosir,"raser, rasoir, roser, rosier, ruser"
rosser,"rasseoir, rose, roser, rousseur, roussir"
rosâtre,"rester, rose, rosée, rustre"
rosé,"rose, rosée, rusé"
rosée,"risée, rose, roser, rosette, rosâtre"
rotation,ratatiné
roter,"rater, rature, retiré, retour, reître"
rotin,"ration, raton, retenu, retenue, routine"
rotule,"rital, rituel"
rouage,rouge
roucouler,"racler, receler, reculer"
roue,"robe, rogue, rose, rouer, rouge"
rouer,"roder, rogue, roser, roter, roue"
rouge,"rogne, rogue, rouage, roue, rouer"
rougeaud,rigide
rougeole,"rigole, rigolo, règle, régal, réglé"
rougeoyant,régent
rougeoyer,"rager, rageur, rigueur, rougeur, rougir"
rougeur,"rager, rageur, rigueur, rouge, rougeoyer"
rougir,"rager, rageur, rigueur, rougeoyer, rougeur"
rouille,"roue, rouge, route, ruelle"
rouiller,"railler, raillerie, railleur, rallier"
roulant,"ralenti, relent"
roulement,royalement
rouler,"relayer, relier, relire, reliure, reluire"
roulette,roulotte
roulis,relais
roulotte,roulette
roumain,"romain, roman"
round,"rendu, rond, ronde"
rouquin,requin
rousseur,"rasseoir, rosser, roussir, réussir"
roussi,"ruisseau, russe, réussi"
roussir,"rasseoir, rosser, rouer, rousseur, réussir"
route,"rogue, roter, roue, rouer, rouge"
routier,"rater, rature, retiré, retour, reître"
routine,"ration, raton, retenu, retenue, rotin"
routinier,retenir
rouvrir,rouer
roux,roue
royal,royale
royale,royal
royalement,roulement
ruade,"rade, raide, rude"
ruche,"reich, riche, roche, rêche"
rude,"rade, ride, roue, ruade, rudesse"
rudement,rudiment
rudesse,rude
rudiment,rudement
ruelle,rouille
ruer,"roue, rouer, rude, ruse, ruser"
rugir,"rager, rageur, rigueur, rougeoyer, rougeur"
ruine,"reine, ruiner, ruineux, ruiné, rupin"
ruiner,"rainure, renier, renouer, ruine, réunir"
ruineux,ruine
ruiné,"ruine, rupin"
ruisseau,"roussi, russe, réussi"
rumeur,"ramer, rameur, ramure, remuer, rimer"
ruminer,ramener
rupin,"rapine, ruine, ruiné"
rupture,"rapatrié, repaître, réputer, répéter"
ruse,"rose, roue, rude, ruer, ruser"
ruser,"raser, rasoir, roser, rosier, rosir"
russe,"roussi, ruisseau, ruse, ruser, réussi"
rustine,ruse
rustre,"rester, rosâtre"
rusé,"rosé, ruse, ruée"
rutiler,râtelier
ruée,"roue, rude, ruer, ruse, rusé"
rythme,rythmé
rythmé,rythme
râble,"râblé, râle, râler"
râblé,râble
râle,"râble, râler, rôle"
râler,"relayer, relier, relire, reliure, reluire"
râper,"repaire, repère, râler"
râtelier,rutiler
règle,"rigole, rigolo, rougeole, règne, régal"
règne,"regain, rogne, règle, région"
réagir,"rager, rageur, rigueur, rougeoyer, rougeur"
réapparaître,rapporter
récif,"récit, rétif"
récit,"récif, récital, réciter, répit"
récital,récit
réciter,"recteur, récit"
récrier,"recourir, recréer, récurer"
récré,recrue
récurer,"recourir, recréer, récrier"
rédaction,réduction
réduction,rédaction
réduire,"radar, raideur, raidir, redire, rider"
réel,ruée
réellement,ralliement
réflexe,reflux
réforme,réformé
réformer,"refermer, reformer"
réformé,réforme
réfugié,refuge
régal,"rigole, rigolo, rougeole, règle, régaler"
régaler,"rigoler, régal, régir, régler, régleur"
régent,rougeoyant
région,"regain, rogne, règne"
régir,"rager, rageur, rigueur, rougeoyer, rougeur"
régler,"rigoler, régaler, régleur, régulier"
régleur,"rigoler, régaler, régir, régler, régulier"
réglé,"rigole, rigolo, rougeole, règle, régal"
régner,rogner
régulier,"rigoler, régaler, régler, régleur"
réitérer,"raturer, retirer"
réjouir,rejouer
rénover,renvoyer
répandre,"repeindre, répondeur, répondre"
réparateur,"reparaître, repartir, reporter, répartir, répertoire"
réparer,repérer
répartir,"reparaître, repartir, reporter, réparateur, répertoire"
répertoire,"reparaître, repartir, reporter, réparateur, répartir"
répit,"rapt, récit, réputé, répété"
répondeur,"repeindre, répandre, répondre"
répondre,"repeindre, répandre, répondeur"
réputation,répétition
réputer,"rapatrié, repaître, rupture, répéter"
réputé,"rapt, répit, répété"
répéter,"rapatrié, repaître, rupture, réputer"
répétition,réputation
répété,"rapt, répit, réputé"
réserve,réservé
réserver,réservoir
réservoir,réserver
réservé,réserve
résider,résoudre
résidu,rasade
résine,"raisin, raison, résiné"
résiné,"raisin, raison, résine"
résonner,raisonner
résoudre,résider
rétif,récif
rétine,"ration, raton, retenu, retenue, rotin"
rétro,"rater, rature, retiré, retour, reître"
rétrécir,retracer
réunir,"rainure, renier, renouer, ruiner"
réussi,"roussi, ruisseau, russe"
réussir,"rasseoir, rosser, rousseur, roussir"
réveil,"revoilà, rival, révolu"
réviser,raviser
révolte,"rivalité, révolté"
révolter,révélateur
révolté,"rivalité, révolte"
révolu,"revoilà, rival, réveil"
révolution,révélation
révulser,rivaliser
révélateur,révolter
révélation,révolution
révéler,ravaler
rêche,"reich, riche, roche, ruche"
rêne,rêve
rêvasser,ravisseur
rêve,"rive, rêne, rêver, rêverie, rêveur"
rêver,"ravir, revoir, river, rivière, rêve"
rêverie,"ravir, revoir, river, rivière, rêve"
rêveur,"ravir, revoir, river, rivière, rêve"
rêvé,rêve
rôder,"radar, raideur, raidir, redire, rider"
rôdeur,"radar, raideur, raidir, redire, rider"
rôle,râle
rôti,rôtir
rôtir,"rater, rature, retiré, retour, reître"
sable,"sabre, sale, saler, salle, salve"
sabot,"saboter, subit"
saboter,sabot
sabre,"sable, sabrer, sbire, sobre, subir"
sabrer,sabre
saccade,saccadé
saccader,succéder
saccadé,"saccade, sacré"
sacrement,sacrément
sacrer,"secourir, sucrer, sucrerie"
sacré,"saccadé, saucer, scier, scierie, sciure"
sacrément,sacrement
sage,"sagesse, sale, sang, sape, stage"
sagesse,sage
saigner,"seigneur, seigneurie, signer, signor, soigner"
saignée,"signe, signé, soigné"
sailler,"saillir, seller, souiller, souillure"
saillie,"salle, selle, soleil, souille"
saillir,"sailler, seller, souiller, souillure"
sain,"saint, salin, sana, sang, sans"
saint,"sain, salin, santé, sapin, satin"
saisi,"saisie, saisir"
saisie,saisi
saisir,saisi
salade,"salaud, solde, solide"
saladier,"solder, solidaire"
salaire,"sale, saler, salir, salière, salle"
salaud,"salade, solde, solide"
sale,"sable, sage, salaire, saler, saleté"
salement,seulement
saler,"sable, salaire, sale, salir, salière"
saleté,"sale, salut"
salin,"sain, saint, salir, salon, sapin"
salir,"salaire, saler, salin, salière, saluer"
salive,"salve, slave, soulevé, sylvie"
saliver,soulever
salière,"salaire, sale, saler, salir, salle"
salle,"sable, saillie, salaire, sale, saler"
salon,"salin, savon, selon"
salope,slip
saluer,"salaire, saler, salir, salière, saouler"
salut,"saleté, saut, saute"
salutaire,solitaire
salve,"sable, salaire, sale, saler, salive"
salé,sale
samouraï,"saumure, semer"
sana,"sain, sang, sans"
sandwich,sandwiche
sandwiche,sandwich
sang,"sage, sain, sana, sangle, sans"
sangle,sang
sangler,"sanglier, singulier"
sanglier,"sangler, singulier"
sanitaire,"senteur, sentier, sentir, suinter, sénateur"
sans,"sain, sana, sang, sens, sensé"
santé,"saint, sente, senti, sonate, suant"
saoul,"saouler, saule"
saouler,"salaire, saler, salir, salière, saluer"
sape,"sage, sale, saper, sapeur"
saper,"saler, sape, sapeur, souper, soupier"
sapeur,"sape, saper, souper, soupier, soupir"
saphir,sphère
sapin,"sain, saint, salin, satin"
sarcler,sourcilier
sardine,sourdine
satané,"satin, soutane, soutenu, soutien, stone"
satin,"sain, saint, salin, sapin, satané"
saturer,"soutirer, strier"
satyre,"sauter, sauteur, sautoir, situer, star"
sauce,"saucer, saule, saumure, saute, sauvage"
saucer,"sacré, sauce, scier, scierie, sciure"
saucisse,secousse
sauf,"saut, seau, suif"
saule,"sable, sale, saler, salle, salve"
saumon,semaine
saumure,"samouraï, sauce, saule, saute, semer"
saumâtre,symétrie
saurer,"serra, serre, serré, sierra, sourire"
saut,"salut, sauf, saute, sauter, seau"
saute,"salut, sauce, saule, saumure, saut"
sauter,"satyre, saut, saute, sauteur, sautoir"
sauteur,"satyre, saute, sauter, sautoir, situer"
sautoir,"satyre, sauter, sauteur, situer, star"
sauvage,"sauce, saule, saute"
sauver,"sauveur, saveur, savoir, suivre, sévir"
sauveur,"sauver, saveur, savoir, suivre, sévir"
savane,savon
savant,"souvent, suivant"
savate,soviet
saveur,"sauver, sauveur, savoir, suivre, sévir"
savoir,"sauver, sauveur, saveur, suivre, sévir"
savon,"salon, savane"
savourer,sevrer
sbire,"sabre, sobre, subir"
scander,"secondaire, seconder"
sceau,seau
scie,"science, scier, scierie, sien, site"
science,scie
scier,"sacré, saucer, scie, scierie, sciure"
scierie,"sacré, saucer, scie, scier, sciure"
sciure,"sacré, saucer, scier, scierie, secouer"
scolaire,séculaire
scooter,secteur
scout,"secte, société, soute"
scruter,"secrétaire, sécréter"
sculpter,"sculpteur, sculpture"
sculpteur,"sculpter, sculpture"
sculpture,"sculpter, sculpteur"
seau,"sauf, saut, sceau, seul"
second,seconde
secondaire,"scander, seconder"
seconde,"second, secte"
seconder,"scander, secondaire"
secouer,"sacré, saucer, scier, scierie, sciure"
secourir,"sacrer, sucrer, sucrerie"
secousse,saucisse
secret,"secrète, sécurité"
secrète,"secret, sécurité"
secrétaire,"scruter, sécréter"
secte,"scout, seconde, secteur, sente, société"
secteur,"scooter, secte"
seigle,sigle
seigneur,"saigner, seigneurie, signer, signor, soigner"
seigneurie,"saigner, seigneur, signer, signor, soigner"
sein,"sain, sens, serein, serin, sien"
selle,"saillie, salle, seller, semelle, soleil"
seller,"sailler, saillir, selle, souiller, souillure"
selon,"salin, salon"
semaine,saumon
semelle,selle
semer,"samouraï, saumure"
semis,"siamois, soumis"
sens,"sans, sein, sensé, sien, siens"
sensé,"sans, sens, siens"
sentant,suintant
sente,"saint, santé, secte, senteur, senti"
senteur,"sanitaire, sente, sentier, sentir, suinter"
senti,"saint, santé, sente, sentier, sentir"
sentier,"sanitaire, senteur, senti, sentir, suinter"
sentir,"sanitaire, senteur, senti, sentier, suinter"
seoir,soir
serbe,"serge, serpe, serre, serrure, service"
serein,"sein, serin, sirène, surin, syrien"
serge,"serbe, sergent, serpe, serre, serrure"
sergent,serge
serin,"sein, serein, seriner, servi, sirène"
seriner,serin
serment,sûrement
serpe,"serbe, serge, serpent, serre, serrure"
serpent,serpe
serra,"saurer, serre, serrer, serré, sierra"
serre,"saurer, serbe, serge, serpe, serra"
serrer,"serra, serre, serrure, serré"
serrure,"serbe, serge, serpe, serre, serrer"
serré,"saurer, serra, serre, serrer, sierra"
sertir,"siroter, sortir"
serveur,servir
servi,"serin, servir, survie"
service,"serbe, serge, serpe, serre"
servile,"serbe, serge, serpe, serre"
servir,"serveur, servi"
seuil,seul
seul,"seau, seuil"
seulement,salement
sevrer,savourer
shoot,"shooter, short, souhait"
shooter,"shoot, souhaiter"
short,"shoot, sort, sorte, sport"
show,slow
siamois,"semis, soumis"
sien,"sain, scie, sein, sens, sienne"
sienne,"sien, sinon, sonné"
siens,"sans, sens, sensé, sien"
sierra,"saurer, serra, serre, serré, sourire"
sieur,"scier, soeur, sueur"
sifflant,sifflante
sifflante,sifflant
siffler,souffler
sifflet,soufflet
siffloter,souffleter
sigle,"seigle, signe, silex, singe, siège"
signe,"saignée, sigle, signer, signé, singe"
signer,"saigner, seigneur, seigneurie, signe, signor"
signor,"saigner, seigneur, seigneurie, signer, soigner"
signé,"saignée, signe, soigné"
silex,"sigle, solex"
sillon,silo
silo,"sillon, slow, solo"
sincère,singe
singe,"sang, sigle, signe, sincère, singer"
singer,"singe, singerie, songer, songerie, songeur"
singerie,"singer, songer, songerie, songeur"
singulier,"sangler, sanglier"
sinon,"sienne, sonné"
sinuer,sonore
sirop,serpe
siroter,"sertir, sortir"
sirène,"serein, serin, surin, syrien"
site,"scie, sien, soie, soit, suie"
situation,station
situer,"satyre, sauter, sauteur, sautoir, star"
sitôt,statue
siècle,"social, socle"
siège,"sigle, signe, singe"
slave,"salive, salve, soulevé, suave, sylvie"
slip,salope
slow,"show, silo, solo"
snob,sono
sobre,"sabre, sbire, sombre, sorte, store"
social,"siècle, socle"
société,"scout, secte"
socle,"siècle, social, solde, sole, solex"
soeur,"sieur, sourd, sueur"
sofa,soif
soi-disant,séduisant
soi-même,somme
soie,"scie, sien, site, soierie, soif"
soierie,soie
soif,"sofa, soie, soin, soir, soit"
soigner,"saigner, seigneur, seigneurie, signer, signor"
soigné,"saignée, signe, signé"
soin,"sain, sein, sien, soie, soif"
soir,"seoir, soie, soif, soigner, soin"
soirée,soir
soit,"site, soie, soif, soin, soir"
solaire,"salaire, saler, salir, salière, saluer"
soldat,solidité
solde,"salade, salaud, socle, solaire, solder"
solder,"saladier, solde, solidaire"
sole,"sale, socle, soie, solaire, solde"
soleil,"saillie, salle, selle, sole, souille"
solex,"silex, socle, solde, sole"
solidaire,"saladier, solder"
solide,"salade, salaud, solde"
solidité,soldat
solitaire,salutaire
solo,"silo, slow, sole, sono, soûl"
solution,"sultan, sultane"
sombre,sobre
sommaire,"sommer, sommier"
somme,"soi-même, sommeil, sommer, sommet"
sommeil,somme
sommer,"sommaire, somme, sommier"
sommet,"somme, sommité"
sommier,"sommaire, sommer"
sommité,sommet
sonate,"saint, santé, sente, senti, suant"
songe,"sang, singe, songer, songeur, stone"
songer,"singer, singerie, songe, songerie, songeur"
songerie,"singer, singerie, songer, songeur"
songeur,"singer, singerie, songe, songer, songerie"
sonner,sonnerie
sonnerie,sonner
sonné,"sienne, sinon"
sono,"snob, soin, solo, sonore"
sonore,"sinuer, sono"
sordide,sorte
sort,"short, soir, soit, sorte, sortie"
sorte,"short, sobre, sordide, sort, sortie"
sortie,"sort, sorte, syrte, sûreté"
sortir,"sertir, siroter, sort"
soucier,"sacré, saucer, scier, scierie, sciure"
souder,séduire
soudé,"soufflé, soulevé, sourd"
souffle,"soufflé, soupe, soute"
souffler,siffler
soufflet,sifflet
souffleter,siffloter
soufflé,"soudé, souffle"
souhait,shoot
souhaiter,shooter
souille,"saillie, salle, selle, soleil, soupe"
souiller,"sailler, saillir, seller, souillure"
souillure,"sailler, saillir, seller, souiller"
souk,sous
soulever,saliver
soulevé,"salive, salve, slave, soudé, sylvie"
soulier,"salaire, saler, salir, salière, saluer"
soumis,"semis, siamois"
soupe,"souffle, souille, souper, souple, sourdre"
souper,"saper, sapeur, soupe, soupier, soupir"
soupier,"saper, sapeur, souper, soupir, soupière"
soupir,"saper, sapeur, souper, soupier, soupière"
soupirail,spirale
soupirant,sprint
soupirer,"supérieur, séparer"
soupière,"saper, sapeur, souper, soupier, soupir"
souple,soupe
sourcilier,sarcler
sourd,"soeur, soudé, sourdre"
sourdine,sardine
sourdre,"soupe, sourd, soute"
souriant,sérénité
sourire,"saurer, serra, serre, serré, sierra"
sous,souk
soutane,"satané, satin, soupe, soutenu, soutien"
soute,"saute, scout, sorte, souffle, souille"
souteneur,soutenir
soutenir,souteneur
soutenu,"satané, satin, soutane, soute, soutien"
soutien,"satané, satin, soutane, soutenu, stone"
soutirer,"saturer, strier"
souvent,"savant, suivant"
soviet,savate
soûl,"sole, solo, soûler"
soûler,"salaire, saler, salir, salière, saluer"
sperme,suprême
sphère,saphir
spirale,soupirail
sport,"short, sort, sorte, sportif"
sportif,sport
sprint,soupirant
stable,sable
stade,"stage, stand, stature, studio"
stage,"sage, stade, stature"
stagner,star
stalle,salle
stand,stade
star,"satyre, sauter, sauteur, sautoir, situer"
stater,stature
station,situation
statue,sitôt
stature,"stade, stage, stater"
stone,"satané, satin, songe, soutane, soutenu"
store,"satyre, sauter, sauteur, sautoir, situer"
stratège,stratégie
stratégie,stratège
strie,"satyre, sauter, sauteur, sautoir, situer"
strier,"saturer, soutirer, strie"
strophe,strie
studio,stade
style,"stylo, stèle"
stylo,"style, stèle"
stèle,"style, stylo"
suant,"saint, santé, sente, senti, sonate"
suave,"salve, slave"
subir,"sabre, sbire, sobre, subit"
subit,"sabot, subir, suite"
succéder,saccader
sucer,"sacré, sauce, saucer, scier, scierie"
sucre,"sacré, sauce, saucer, scier, scierie"
sucrer,"sacrer, secourir, sucer, sucre, sucrerie"
sucrerie,"sacrer, secourir, sucrer"
sucré,"sacré, saucer, scier, scierie, sciure"
sud-est,sud-ouest
sud-ouest,sud-est
suer,"sucer, sueur, suie, super, suée"
sueur,"sieur, soeur, sucer, suer, super"
suicidaire,suicider
suicide,"suicidé, suie, suite"
suicider,suicidaire
suicidé,suicide
suie,"scie, sien, site, soie, suer"
suif,"sauf, soif, suie"
suintant,sentant
suinter,"sanitaire, senteur, sentier, sentir, sénateur"
suite,"saute, site, soute, subit, suicide"
suivant,"savant, souvent"
suivre,"sauver, sauveur, saveur, savoir, sévir"
sultan,"solution, sultane"
sultane,"solution, sultan"
super,"saper, sapeur, soupe, souper, soupier"
superbe,super
supplice,supplicié
supplicié,supplice
supplier,suppléer
suppléer,supplier
suprême,sperme
supérieur,"soupirer, séparer"
suraigu,serge
surin,"serein, serin, sirène, syrien"
surplis,surplus
surplus,surplis
surpris,surprise
surprise,surpris
survie,servi
suspens,suspense
suspense,suspens
suée,"suer, suie"
sylvie,"salive, salve, slave, soulevé"
symétrie,saumâtre
syrien,"serein, serin, sirène, surin"
syrte,"sort, sorte, sortie, sûreté"
séant,"saint, santé, sente, senti, sonate"
sécréter,"scruter, secrétaire"
séculaire,scolaire
sécurité,"secret, secrète"
séduire,souder
séduisant,soi-disant
sénat,"saint, santé, sente, senti, sonate"
sénateur,"sanitaire, senteur, sentier, sentir, suinter"
séparer,"soupirer, supérieur"
séparé,"saper, sapeur, souper, soupier, soupir"
série,"strie, sérieux"
sérieux,série
sérénité,souriant
sévir,"sauver, sauveur, saveur, savoir, suivre"
sévère,"sauver, sauveur, saveur, savoir, suivre"
sûrement,serment
sûreté,"sort, sorte, sortie, syrte"
table,"tableau, tabler, taule"
tableau,"table, tabou"
tabler,"table, tablier"
tablier,tabler
tabou,tableau
tache,"tacher, tchao, touche, touché, trace"
tacher,"tache, toucher, tâcher"
tacite,tact
tact,"tacite, tant, trac, tract"
taie,"taire, tare, tari, taxe, taxi"
taille,"taillé, telle, tulle"
tailler,"tailleur, touiller"
tailleur,"tailler, touiller"
taillis,telles
taillé,"taille, telle, tulle"
taire,"taie, tapir, tare, tarir, tarte"
talion,talon
talon,talion
talus,tels
tambour,"timbre, timbré, tomber, tombereau"
tamis,"tamiser, tamisé, tapis"
tamiser,tamis
tamisé,tamis
tampon,tympan
tanière,"tante, tenir, ténor"
tank,tant
tanner,tonner
tanné,"tienne, tonne, tonneau"
tant,"tact, tank, tante, tantôt, teint"
tante,"tanière, tant, tarte, teint, teinte"
tantôt,tant
taper,"tapir, taupe, taxer"
tapin,"tapiner, tapir, tapis, tarin, train"
tapiner,tapin
tapir,"taire, taper, tapin, tapis, tapoter"
tapis,"tamis, tapin, tapir"
tapisser,"tapisserie, tapissier"
tapisserie,"tapisser, tapissier"
tapissier,"tapisser, tapisserie"
tapoter,tapir
tarauder,"tarder, tordre, traduire"
tard,"tarder, tardif, tare, tari, taré"
tarder,"tarauder, tard, tordre, traduire"
tardif,"tard, tarif"
tare,"taie, taire, tard, tari, tartare"
targuer,tarir
tari,"taie, tard, tare, tarif, tarin"
tarif,"tardif, tari, tarin, tarir, turf"
tarin,"tapin, tari, tarif, tarir, terne"
tarir,"taire, tapir, targuer, tari, tarif"
tarot,"tarte, tort, tortue, trait, traite"
tartare,"tare, tarte, tartir, tertre, tortore"
tarte,"taire, tante, tare, tarot, tartare"
tartine,tare
tartir,"tarir, tartare, tertre, tortore, torture"
taré,"tard, tare, tari, tiré, tsar"
tasse,"tasser, tassé, tissu"
tasser,"tasse, tisser, tousser, tussor"
tassé,"tasse, tissu"
tatane,téton
tatouer,"titre, toiture, tuteur, tutoyer, tuyauterie"
taule,"table, taupe, tuile, tulle"
taupe,"taper, taule"
taux,"taxe, taxi, toux"
taxe,"taie, tare, taux, taxer, taxi"
taxer,"taper, taxe"
taxi,"taie, tari, taux, taxe"
tchao,"tache, touche, touché, tâche"
teindre,"tendre, tondeur, tondre"
teint,"tant, tante, teinte, teinter, tente"
teinte,"tant, tante, teint, tente"
teinter,"teint, teinture, tenter, tenture, tinter"
teinture,"teinter, tenter, tenture, tinter"
telle,"taille, taillé, telles, tulle, tutelle"
telles,"taillis, telle"
tels,"talus, test"
tempe,"temple, temps, terme, trempe"
temple,tempe
temporaire,tempérer
temps,tempe
tempérer,temporaire
tendre,"teindre, tondeur, tondre"
tendu,"tenu, tenue, tondu"
tenir,"tanière, terni, ternir, ténor"
tension,tunisien
tente,"tant, tante, teint, teinte, tenter"
tenter,"teinter, teinture, tente, tenture, tinter"
tenture,"teinter, teinture, tenter, tinter"
tenu,"tendu, tenue, tien, ténu"
tenue,"tendu, tente, tenu, terne"
terme,"tempe, terne, terre, terrine, tram"
termite,"terne, terre"
terne,"tarin, tente, tenue, terme, termite"
terni,"tarin, tenir, terne, ternir, tournoi"
ternir,"tenir, terni, tourner, tournoyer, tournure"
terrain,"terrien, terrine"
terrasser,terrassier
terrassier,terrasser
terre,"tarir, terme, termite, terne, terreau"
